    0.146914098093320367E+01    0.560175400782470376E+02    0.561985155519459934E+00    0.928124481697279125E+00   -0.305238157161929813E+00    0.269175145596341459E+01   -0.927324031092569001E-02   -0.421239847021825042E+01    0.327930304244066106E+00    0.648753652012219550E+01
    0.116743697064129948E+01    0.560023915789805997E+02    0.307746093538272703E+00    0.103653642058413653E+01   -0.637190716791058875E+00    0.299810764324668888E+01   -0.131143138266129444E+00   -0.386379234643601510E+01    0.314876198113175132E+00    0.654953143724192088E+01
    0.995513865926541119E+00    0.562711200678175558E+02    0.164337693271583568E+00    0.689341746840687275E+00   -0.179243227348589329E+00    0.298830214703693953E+01   -0.144204768817145279E+00   -0.433819398996252570E+01    0.329133272545944155E+00    0.661937844381163742E+01
    0.102308174785860073E+01    0.565643359324490405E+02    0.209284870799590961E+00    0.165978257432766885E+01   -0.117046805338183990E+01    0.278175756449390388E+01   -0.270642764026189031E+00   -0.369463641844163870E+01    0.311027940012857274E+00    0.662937155443333115E+01
    0.667154400135469006E+00    0.550002848807935081E+02    0.191368795231790595E+00    0.167929027120410646E+01   -0.423434125332762523E+01    0.274865976018837621E+01   -0.442691307303374249E+00   -0.763617909714883858E+00    0.310353638171298851E+00    0.666131865596054062E+01
    0.903512461125619448E+00    0.564379901944614062E+02    0.293850340265348176E+00    0.997636042591748096E+00   -0.136151456651067893E+01    0.264625710460780628E+01   -0.235026608958900152E+00   -0.363763562065767676E+01    0.308492008402826423E+00    0.670283123539485892E+01
    0.104657838651726953E+01    0.556622327544944397E+02    0.158884062329637504E+00    0.201391580577093166E+01   -0.161299949546095167E+01    0.290073251248209463E+01   -0.110119909296819252E+00   -0.287181582832143611E+01    0.324344746418307073E+00    0.672469612368910497E+01
    0.121724458112786538E+01    0.568574125343192947E+02    0.248511134241455989E+00    0.184224758529608268E+01   -0.748536877655945787E+00    0.285341427391285629E+01   -0.185005232512220008E+00   -0.402768910508123135E+01    0.303795961504644385E+00    0.672754030866345154E+01
    0.150106343223162297E+01    0.560855070066247094E+02    0.346384255048056422E+00    0.114833931436289283E+01    0.160709077126601763E+00    0.271933263142603909E+01   -0.258140231138521692E-01   -0.456372608505368760E+01    0.326141693409283950E+00    0.673853694692899641E+01
    0.139940328121106128E+01    0.559624872434053913E+02    0.351969898163640216E+00    0.194480505659349756E+01   -0.153488172004076429E+01    0.279105473124160985E+01   -0.504831223288002562E-01   -0.309111388324314262E+01    0.307336476399091618E+00    0.675342568715717118E+01
    0.136949050785824356E+01    0.568113592095033937E+02    0.531898733446198757E+00    0.512616442967983810E+00    0.666152011930363663E+00    0.289221381818527590E+01   -0.160094620731562109E+00   -0.520732283877758118E+01    0.308132412648945919E+00    0.675586075238495543E+01
    0.118209135272458354E+01    0.559998327629258483E+02    0.171403047422567262E+00    0.178315528035244575E+01   -0.744251172283120432E+00    0.288783187469331626E+01   -0.654909257324569616E-01   -0.376079665233631655E+01    0.308898600651262067E+00    0.678549649823440504E+01
    0.850831665200132869E+00    0.563975460871805723E+02    0.475181981977907397E+00    0.477792714888765846E+00   -0.125609931772306549E+01    0.272511572935076707E+01   -0.318684859245966567E+00   -0.371089630733305675E+01    0.319734772759736274E+00    0.679993406790620458E+01
    0.107066415610423871E+01    0.557040316209466368E+02    0.360739187319607357E+00    0.837913778530743780E+00   -0.106322363568901768E+01    0.286429026534310793E+01   -0.147142047146619159E+00   -0.347654503555588956E+01    0.329159461098502637E+00    0.680061469070629609E+01
    0.140213767179043725E+01    0.562141998646356811E+02    0.286384581103189262E+00    0.196246050142020279E+01   -0.888658404552177927E+00    0.279334015284069936E+01   -0.147471596067749289E+00   -0.358905207896054179E+01    0.324356726893638092E+00    0.680116732854141404E+01
    0.780088328590309632E+00    0.557301523011189346E+02    0.118711491490625584E+00    0.187162125881863006E+01   -0.229504405814968937E+01    0.259426169062157186E+01   -0.135551152630152494E+00   -0.237943889112076157E+01    0.321869775320666074E+00    0.682252014086964120E+01
    0.117539844483255140E+01    0.559979927518479883E+02    0.572037435428130014E+00    0.866168935976118215E+00   -0.130962535503518396E+01    0.286802811255455570E+01   -0.254307537187935750E+00   -0.354615345791816061E+01    0.310288061386712888E+00    0.684204638458792758E+01
    0.140143587786443535E+01    0.559526033236752411E+02    0.284703409874277780E+00    0.945596769075577104E+00    0.249885382448727711E+00    0.279776806692601454E+01   -0.696910462264836994E-01   -0.452790261123417626E+01    0.308412510121848393E+00    0.685723841951759994E+01
    0.915906335859607124E+00    0.560307613252738008E+02    0.588869937540851263E+00    0.603221089036638070E+00   -0.182796057696374259E+01    0.250115558318710285E+01   -0.232804427506873690E+00   -0.317502016115080821E+01    0.314344570445723115E+00    0.686476393832807030E+01
    0.118989039559952148E+01    0.569124377251369751E+02    0.263103466930373897E+00    0.112760447220938875E+01    0.645457533731406130E-01    0.267489718275508359E+01   -0.289837698831711066E+00   -0.484347840147247855E+01    0.303743215950316725E+00    0.687841432389695839E+01
    0.905545748801883210E+00    0.558802379569194514E+02    0.178146582370607487E+00    0.168631067950182234E+01   -0.193068604630313789E+01    0.269255242713338205E+01   -0.172830330479580851E+00   -0.275452914778654101E+01    0.315851330990561896E+00    0.693522542352150673E+01
    0.105673811367272918E+01    0.568579327317429204E+02    0.433633249157328982E+00    0.637861005453228547E+00   -0.330174760563255454E+00    0.295224650839732128E+01   -0.313239333489873761E+00   -0.452651985380130206E+01    0.321777482230483081E+00    0.695690507069045250E+01
    0.156429899253332261E+01    0.560866283088033484E+02    0.470373909879724827E+00    0.155207828147412696E+01   -0.871683600947624093E+00    0.287106684818301261E+01   -0.205904760865331049E+00   -0.368224161999620048E+01    0.303508213305894337E+00    0.700708335890063871E+01
    0.814780534194460615E+00    0.567443545070308488E+02    0.276550723182543201E+00    0.538072683069111379E+00   -0.761864131581866388E+00    0.256816953596301012E+01   -0.258950372756855174E+00   -0.425189250341233382E+01    0.308953958452281019E+00    0.701088392398396643E+01
    0.908358952276802079E+00    0.553011459114330606E+02    0.113849457108742239E+00    0.256078563808254867E+01   -0.258755480078671063E+01    0.279785884459405221E+01   -0.203542654998534189E-01   -0.170745268666586192E+01    0.331154325110796566E+00    0.703962966517379218E+01
    0.100578889867044596E+01    0.564383914672802121E+02    0.230838860870966528E+00    0.529291408919029482E+00   -0.802832044335204387E-01    0.283640500526982997E+01   -0.102375543002637848E+00   -0.454407115538774864E+01    0.323333031909305069E+00    0.705194874115469705E+01
    0.957231605184625578E+00    0.569487166962553317E+02    0.341257386782408412E+00    0.629368354925425200E+00   -0.392493085176742973E+00    0.284868325241263376E+01   -0.366831606143485978E+00   -0.450329768730542312E+01    0.317047150483420914E+00    0.705235898394225824E+01
    0.828303623836188274E+00    0.558396825844712836E+02    0.201943534169968131E+00    0.409344057325011446E+00   -0.832911200530732643E+00    0.238297399674580479E+01   -0.243314185490923762E-01   -0.371505673259802904E+01    0.305802114014877946E+00    0.713614597806647843E+01
    0.139026373143878335E+01    0.562725425759499416E+02    0.356722551461966741E+00    0.712224309473043382E+00    0.487221382495016009E+00    0.276686635098834044E+01   -0.160303502980267965E-01   -0.492364114964658839E+01    0.321496195357587000E+00    0.713615532761987570E+01
    0.927197667518606772E+00    0.557129635249165744E+02    0.533212704841158569E+00    0.700948203533488190E+00   -0.207040610898780830E+01    0.275892315816000222E+01   -0.223192840601002640E+00   -0.285709740455114058E+01    0.309588635386591426E+00    0.715674271401320361E+01
    0.116666726067591098E+01    0.561499991918680763E+02    0.456434315066002350E+00    0.865501146266958177E+00   -0.840459460892972743E+00    0.299806026596445196E+01   -0.268858266626855968E+00   -0.388171143620198666E+01    0.322196180376782881E+00    0.721136211517182346E+01
    0.726804452952285240E+00    0.555488193359332740E+02    0.360802414322796194E+00    0.344953750892311506E+00   -0.176474032287517790E+01    0.268097303899601958E+01   -0.238133862203785185E+00   -0.303496903896787984E+01    0.312432400022311374E+00    0.724198579539590526E+01
    0.148261216201766266E+01    0.563731140572490261E+02    0.443929480274435351E+00    0.856450001848957365E+00    0.362740687922312510E+00    0.274746521947432232E+01   -0.629212711566138339E-01   -0.481762743718786624E+01    0.316212738027990936E+00    0.726105296228242203E+01
    0.138979312642271347E+01    0.559270221762383812E+02    0.524168736333697649E+00    0.119456585254629322E+01   -0.108222573732262539E+01    0.259193000020877795E+01   -0.491168076888914840E-01   -0.359800054655571699E+01    0.309809360563021441E+00    0.732946236510151206E+01
    0.817931875962301769E+00    0.551480741640907510E+02    0.120820793110527888E+00    0.260716468750790886E+01   -0.337421708743848736E+01    0.269018304879505088E+01   -0.425430250850071801E-01   -0.117554583653713696E+01    0.318684323605287090E+00    0.733687389640176590E+01
    0.810416581881582609E+00    0.568083026328829703E+02    0.325964078098969101E+00    0.366182125942831616E+00   -0.584912546634820174E+00    0.276055008527173840E+01   -0.346941528047088887E+00   -0.433212574162790354E+01    0.312191770686224501E+00    0.733960861861634051E+01
    0.117031579438698330E+01    0.569164630232987108E+02    0.295383114016211479E+00    0.121731888166236724E+01   -0.308118798726045640E+00    0.276079201473468316E+01   -0.315275636594202879E+00   -0.452779040250669773E+01    0.304261736869046118E+00    0.734893665727149603E+01
    0.868365319705122762E+00    0.562625002275686086E+02    0.788764722261017515E-01    0.630530606023776530E+00   -0.232284909642952009E+00    0.265317384213532925E+01   -0.886348436995865185E-01   -0.425386955617399121E+01    0.327709957757249315E+00    0.737699802965751772E+01
    0.747211859242396637E+00    0.567054124795812058E+02    0.127803694808485635E+00    0.115566151178710541E+01   -0.122882625302579029E+01    0.260972891915946237E+01   -0.371618591733795967E+00   -0.377589311379170134E+01    0.325137952786232476E+00    0.738604777869248785E+01
    0.127583688063334377E+01    0.560386011846604788E+02    0.316614446999157750E+00    0.141282977355693906E+01   -0.790520937428518700E+00    0.254633802348403826E+01   -0.113269068655336369E+00   -0.378542299741936983E+01    0.311104830466281901E+00    0.738623457468249711E+01
    0.855409142846055404E+00    0.564455917386837598E+02    0.911090796895183408E-01    0.602683143380509989E+00   -0.176921255846428593E+00    0.240157007377999498E+01   -0.272568482300075132E-01   -0.438508653307264318E+01    0.313811652945285846E+00    0.739790097895140519E+01
    0.136000042439052304E+01    0.564207674331085798E+02    0.579250986114145272E+00    0.648278275639151191E+00    0.110555071681806893E+00    0.258552905815722589E+01   -0.523731129024964659E-01   -0.468377286446287933E+01    0.314775139998515807E+00    0.740733872512505176E+01
    0.923033024466710095E+00    0.555528031130446820E+02    0.442862014851591435E+00    0.467217112439491933E+00   -0.131824761203959095E+01    0.299658163577710557E+01   -0.108835515367500690E+00   -0.331652400947372250E+01    0.315837799297396415E+00    0.741131902732124281E+01
    0.982366848839395512E+00    0.561122689098875185E+02    0.440162303908235408E+00    0.377429804454519346E+00   -0.509292398034945748E+00    0.268609804170406896E+01   -0.917323096526181381E-01   -0.418450762110153640E+01    0.313788322366533978E+00    0.741283269024599889E+01
    0.119114702462050559E+01    0.564019603776919709E+02    0.275294529915566133E+00    0.113330751710826827E+01   -0.294856723575645852E+00    0.271158575882898711E+01   -0.139131182285262778E+00   -0.433859375556449578E+01    0.333699619869317898E+00    0.741539715151804568E+01
    0.630639099678000248E+00    0.555042056287332173E+02    0.162032639765362474E+00    0.911930471354557293E+00   -0.255250173410404546E+01    0.260372203908946487E+01   -0.276577868040432939E+00   -0.240005202708625198E+01    0.308989887419121090E+00    0.741765880805755629E+01
    0.104782499384993666E+01    0.555582869789596145E+02    0.508030700262417034E+00    0.709858916171644205E+00   -0.144965192830335710E+01    0.252197055807678261E+01   -0.385349487894410814E-01   -0.319157107907059512E+01    0.304479886699183910E+00    0.742196445119984283E+01
    0.644756723429487200E+00    0.562953245782172829E+02    0.209872919558762000E+00    0.162225621689445099E+01   -0.387829629159199429E+01    0.259984726288510171E+01   -0.602844630364558043E+00   -0.172019150571550306E+01    0.325038568081492119E+00    0.742233271680042339E+01
    0.128967225336614866E+01    0.565001865187828898E+02    0.183606227672868938E+00    0.112829740645841281E+01    0.417729294366186110E+00    0.283394838575077479E+01   -0.383196871617395018E-01   -0.479821320629373993E+01    0.322090039305835407E+00    0.746192283679384971E+01
    0.130411019154849361E+01    0.566364928801096141E+02    0.224154131334353496E+00    0.232719936718201614E+01   -0.103358580217121965E+01    0.275279223830020925E+01   -0.193179380223228225E+00   -0.357930976061103490E+01    0.304660439294561936E+00    0.747758322340118475E+01
    0.138767970279211972E+01    0.557692403095391924E+02    0.469807581080596448E+00    0.113850073535284180E+01   -0.812202127285252651E+00    0.272744797871663192E+01   -0.845480960092817035E-01   -0.372704848078779349E+01    0.331178980550460800E+00    0.749078326674722295E+01
    0.130477805411681946E+01    0.567074162741744772E+02    0.197195540679836162E+00    0.106761382580129571E+01    0.587602208807717297E+00    0.266448587600318199E+01   -0.832081175210372948E-01   -0.511160722309717563E+01    0.312406323880243197E+00    0.749327510614188519E+01
    0.150212559482554786E+01    0.569411910702296638E+02    0.553146077691479943E+00    0.640436261063641599E+00    0.872326907932717610E+00    0.282038964377198198E+01   -0.162002774422363771E+00   -0.546117803845010208E+01    0.304766203086117515E+00    0.751727829954059334E+01
    0.148307719674412586E+01    0.564958429692964117E+02    0.350912510626819218E+00    0.199363596073661409E+01   -0.970433707929752032E+00    0.278280061662896472E+01   -0.216860065955421621E+00   -0.372111145227861417E+01    0.317308559798617329E+00    0.754035003483278565E+01
    0.153946829768656834E+01    0.559807719025294119E+02    0.468745337186636413E+00    0.978545947387320814E+00    0.394877987430852784E-01    0.276719300272073676E+01   -0.342645542175357143E-01   -0.445392693160033915E+01    0.308029870327070687E+00    0.755191056721375986E+01
    0.768711779367733383E+00    0.563355125167499082E+02    0.924478324301729604E-01    0.130274266284324436E+01   -0.120483368094407872E+01    0.258301804552442960E+01   -0.163980546996642218E+00   -0.362339893899647514E+01    0.318135604326382604E+00    0.755539111466175850E+01
    0.922528469886518931E+00    0.565402693139205397E+02    0.215202598787557098E+00    0.215093917456240824E+01   -0.267884297628818580E+01    0.283930691532692636E+01   -0.347703595103384888E+00   -0.244768113549294419E+01    0.325107698565169634E+00    0.756127877571801577E+01
    0.127696693813404627E+01    0.561514330188227078E+02    0.524056463842185516E+00    0.115323167466666554E+01   -0.136902737084176795E+01    0.290728939042572865E+01   -0.255929613878263407E+00   -0.356546798908079587E+01    0.305045736033847381E+00    0.757357863041620050E+01
    0.132891457364237198E+01    0.557722735159949679E+02    0.330023394425440153E+00    0.132468066817438035E+01   -0.688139993746752943E+00    0.264823236195877243E+01   -0.697249892038214192E-01   -0.372261508403664365E+01    0.326866028698007294E+00    0.759195484104136131E+01
    0.128749017699201218E+01    0.569630981435840553E+02    0.501014456087770510E+00    0.797415281906224349E+00    0.712475414464046608E-01    0.275913059191479482E+01   -0.302072823539678126E+00   -0.489005973729512977E+01    0.305111140665017433E+00    0.759408040616928126E+01
    0.965542533075785525E+00    0.565256032828235320E+02    0.141736615915686731E+00    0.670848282995319734E+00   -0.166672202663029623E-01    0.276395262527012298E+01   -0.160722332982430771E+00   -0.464451667761884313E+01    0.308578182033667825E+00    0.759686172183631392E+01
