    0.216831157672607716E+00    0.537280803495589723E+02    0.234462030091657336E+00    0.224260041087868256E+01    0.811664788289387928E+00    0.248227574995316891E+01   -0.169322470073617293E+01   -0.580809919452723733E+01    0.307814323496998721E+00    0.362562275342833296E+01
    0.930546915610944332E-02    0.538340497655987065E+02    0.237270164787990706E+00    0.112363363351664192E+01   -0.382446899619091951E+00    0.251162467061162475E+01   -0.185845268435850386E+01   -0.530464276550291736E+01    0.330004682611230560E+00    0.362972123206045660E+01
    0.713532226514168727E-01    0.537431253285290325E+02    0.173330384169277651E+00    0.203473025339884339E+01   -0.860893493595041193E+00    0.248830341076189887E+01   -0.201622983292095359E+01   -0.462668695456261503E+01    0.323834923280091835E+00    0.365066385107408919E+01
    0.231259924539687663E-03    0.543912466769317717E+02    0.101972729167313245E+00    0.148456034448461605E+01   -0.239666682570131950E+01    0.249006817378231071E+01   -0.209756259367607178E+01   -0.478074312619683361E+01    0.339826976515486490E+00    0.365962238437019849E+01
    0.489919463590508877E-01    0.544315504382087596E+02    0.213855022880672790E+00    0.132631050029442354E+01    0.246440085514507246E+00    0.251484813163943777E+01   -0.154808902573519047E+01   -0.710232897839996191E+01    0.324439139463232384E+00    0.380079964926079139E+01
    0.444973360872627788E-01    0.539518229296709038E+02    0.242787969856469416E+00    0.269279642568135680E+01    0.321482126412259817E+00    0.247781499575680053E+01   -0.160695313119444672E+01   -0.628827669179865723E+01    0.304443068287493068E+00    0.383226808100088157E+01
    0.727487274149630353E-02    0.541834225460502026E+02    0.113115520075583717E+00    0.213062489858397575E+01   -0.191035014013939364E+01    0.248635245499828450E+01   -0.193457126701468818E+01   -0.484310905626234067E+01    0.303807657116177632E+00    0.388335195704799929E+01
    0.110944765901432735E+00    0.539423809908414071E+02    0.267942695265763808E+00    0.155323522464616715E+01    0.541692466633844738E+00    0.249651052538446194E+01   -0.161257776169617806E+01   -0.633790203927056695E+01    0.317317678649771451E+00    0.393061553880521197E+01
    0.934691841599989415E-01    0.554018338597672582E+02    0.944365464021882928E-01    0.238968206939040906E+01   -0.383983955756820983E+00    0.247130427103382333E+01   -0.158136651843827325E+01   -0.799975338619091314E+01    0.316466605523538447E+00    0.396713242933331367E+01
    0.323825232070031777E+00    0.535543576396581358E+02    0.265086672894639774E+00    0.201658408680960344E+01    0.129795258245592038E+01    0.252442939383388865E+01   -0.140693589990530388E+01   -0.607855042842912408E+01    0.318532258407353774E+00    0.404975793965969633E+01
    0.903326202828670516E-01    0.547006403553183773E+02    0.125800714954978160E+00    0.319409356657667676E+01   -0.529317020327543908E+00    0.246347109458950442E+01   -0.167950882151862046E+01   -0.682152899828219095E+01    0.324424576056287051E+00    0.409727346422480210E+01
    0.203563519461184755E+00    0.541297027314583872E+02    0.165453268252446911E+00    0.245162561182122030E+01    0.385100073216229077E+00    0.254122980169025769E+01   -0.165616679925969112E+01   -0.596480551899297495E+01    0.322216921641889920E+00    0.411673184444760132E+01
    0.149287094831373812E+00    0.542760224225378494E+02    0.185259657594323002E+00    0.281385276738319945E+01    0.414098746870733336E+00    0.252524371796503599E+01   -0.148543278952187174E+01   -0.685090898674631532E+01    0.307839273309360284E+00    0.413526346833322478E+01
    0.611694877849125879E-01    0.536332941098553562E+02    0.186777630713584414E+00    0.177250184060974991E+01   -0.960261726974250607E+00    0.250355817077023168E+01   -0.201460254223927882E+01   -0.440988820763522149E+01    0.322687003898847025E+00    0.425023708899835029E+01
    0.165106154150673691E-02    0.542007885421363085E+02    0.313204415930297519E+00    0.119325137273426640E+01    0.561366724114041205E+00    0.253571037429664203E+01   -0.146883766213284206E+01   -0.706536076149969361E+01    0.327332375566717515E+00    0.425989931014284373E+01
    0.191501078662423746E+00    0.538113842878560220E+02    0.211540304661766349E+00    0.178787057409927730E+01    0.285329858723411434E+00    0.252981816290157280E+01   -0.172257125978433745E+01   -0.554292178890577780E+01    0.308003310801955865E+00    0.426537672621963537E+01
    0.252408490408377262E+00    0.544219720666865499E+02    0.184847311082908250E+00    0.289192238883357611E+01    0.172100534986446085E+01    0.246392715238624715E+01   -0.125914512765913233E+01   -0.782468957368248219E+01    0.300866375356600713E+00    0.427879700987847222E+01
    0.845598033538998567E-01    0.540403368741564520E+02    0.269752593443591815E+00    0.247063437504795047E+01    0.703832164105540059E+00    0.253799887854607720E+01   -0.140352551969928907E+01   -0.692455347720218484E+01    0.301869577560988978E+00    0.433840644529864772E+01
    0.777512397482579692E-01    0.543580222085456057E+02    0.180802258753684469E+00    0.266150130141090990E+01   -0.723723076654270159E-01    0.250753178482698047E+01   -0.163514799974679104E+01   -0.656389170643681474E+01    0.318405695915868037E+00    0.439131899787204993E+01
    0.167934097880577081E-01    0.534059223539685348E+02    0.339892403445224922E+00    0.129890467970548951E+01    0.378532841981547463E+00    0.251846482420755047E+01   -0.165012806324023709E+01   -0.536121867825254306E+01    0.328124246193495228E+00    0.440107819958754742E+01
    0.931916324983173838E-01    0.546610376176889616E+02    0.176142008718544130E+00    0.830630814638793069E+00   -0.708722814363405007E+00    0.250602682147209244E+01   -0.150710368792779192E+01   -0.682929290389308274E+01    0.300162002385630844E+00    0.446679885829668954E+01
    0.128347424705496899E+00    0.537554292702193237E+02    0.161729136270680640E+00    0.258431317119613624E+01   -0.577658363679239173E+00    0.247921125337112880E+01   -0.193969698984715411E+01   -0.468530930062307327E+01    0.317822273523414689E+00    0.454351709244006141E+01
    0.285520490894062007E+00    0.538604216090499364E+02    0.207789704787805590E+00    0.325038981927232618E+01    0.147886518068320960E+01    0.248257908676426720E+01   -0.123575592602411088E+01   -0.677328116268716585E+01    0.303422698132687796E+00    0.461138891683466223E+01
    0.577258347831885177E-01    0.537731721565063268E+02    0.179216713740612738E+00    0.121476327368390424E+01   -0.118528603688607159E+01    0.246353926583640614E+01   -0.213575432937553167E+01   -0.434528596544213030E+01    0.308620933195993985E+00    0.461400882094472387E+01
    0.294695811363650861E+00    0.541143972325235225E+02    0.200212041113173256E+00    0.184536557092101772E+01    0.165465836027939162E+01    0.250696357303356177E+01   -0.126409541397631831E+01   -0.717304295712011442E+01    0.314698343758837262E+00    0.464884654984845724E+01
    0.201170274355297329E+00    0.534622392376822688E+02    0.203438996066906158E+00    0.257750368757864301E+01    0.102682826945210692E+00    0.252409236733706255E+01   -0.166847445312857356E+01   -0.496540857538267932E+01    0.309885797993471823E+00    0.470754043839057523E+01
    0.553601939566422049E-01    0.541675766755414472E+02    0.770911695964250909E-01    0.243177223001067944E+01   -0.241025236507875018E+01    0.248724450636897476E+01   -0.215030628747956909E+01   -0.401444804835425284E+01    0.320579764975014281E+00    0.472349837381897597E+01
    0.111435063975234422E+00    0.545310193785008650E+02    0.113562647185891444E+00    0.300059404614873992E+01   -0.704971096239807693E+00    0.245706671175204816E+01   -0.175151717724240896E+01   -0.615560128657612182E+01    0.308321216629583117E+00    0.474696873575960598E+01
    0.354169908500866631E-01    0.543314050451098325E+02    0.148222879495965965E+00    0.260713394419853772E+01   -0.763260702075834629E+00    0.246972734546070649E+01   -0.171607720759264248E+01   -0.615752207788928629E+01    0.310251225920591067E+00    0.474792144383411774E+01
    0.686890466366496255E-01    0.538799954255384179E+02    0.111564954729574006E+00    0.329403703993366381E+01   -0.168219616637501090E+01    0.245908590021633344E+01   -0.208641481233116810E+01   -0.413878446917536635E+01    0.313925598285135610E+00    0.475522628619679733E+01
    0.931697708993127899E-01    0.541575866506101846E+02    0.198706899928793507E+00    0.616182229552688865E+00   -0.137346307647223931E+01    0.249648273581339808E+01   -0.203739249667520728E+01   -0.487123550117798398E+01    0.315494006619446821E+00    0.475877454064853200E+01
    0.527554873562685461E-01    0.541063928227326443E+02    0.185167721222352366E+00    0.166003826882731254E+01   -0.442621905604445587E+00    0.254623614220852534E+01   -0.172417181751005799E+01   -0.579060984902543652E+01    0.303504257271580535E+00    0.479889286762425371E+01
    0.517515499447934475E-02    0.536209042681075161E+02    0.164300947584678669E+00    0.260237157434832378E+01   -0.110109488239059594E+01    0.246709923595055969E+01   -0.203767306494670564E+01   -0.424773361227333801E+01    0.313484677288269897E+00    0.483337805737659920E+01
    0.182437415582461862E-01    0.549563808816205110E+02    0.169405076599901255E+00    0.897502612274727607E+00   -0.829101579355190133E+00    0.253830276898935159E+01   -0.148523535382942296E+01   -0.737492545366588992E+01    0.308538930139435119E+00    0.490697044325114717E+01
    0.133835545714061060E+00    0.541334675137315671E+02    0.216653823611138718E+00    0.108419419189180322E+01    0.138169457181808397E+00    0.247891609956705095E+01   -0.162032155676553558E+01   -0.638656613587803523E+01    0.330031988221036077E+00    0.495888259518521224E+01
    0.950796948573279926E-01    0.538306032546922140E+02    0.156204196884721397E+00    0.214747571722270303E+01   -0.823227369941585962E+00    0.252897508773302260E+01   -0.186374814809398082E+01   -0.484512469929436662E+01    0.326299526173492449E+00    0.496288629707237305E+01
    0.973729691486613508E-01    0.535092488293508666E+02    0.203199496706383181E+00    0.180067669087062732E+01   -0.567996433935507916E+00    0.247203040681164499E+01   -0.189148585078457243E+01   -0.464459196555386011E+01    0.322671931382228605E+00    0.496375556945688956E+01
    0.915583106619016485E-01    0.546801087211774686E+02    0.116955593023117727E+00    0.102784606403885936E+01   -0.131104497923295149E+01    0.250256671543845943E+01   -0.176041864395502801E+01   -0.604614700470064736E+01    0.320358113892102891E+00    0.498767213292856404E+01
    0.119739669798686596E+00    0.539237302133217753E+02    0.176648842245274912E+00    0.180781697304811084E+01   -0.212577313644691124E+00    0.248198194765997204E+01   -0.188646060104892488E+01   -0.533111867178969501E+01    0.309238205403222444E+00    0.506037216471980678E+01
    0.344178757341852340E-01    0.545193998164461533E+02    0.231789266102059660E+00    0.771010412729681516E+00   -0.352465726139699953E+00    0.249819042321505691E+01   -0.164931126785208315E+01   -0.675569617545675705E+01    0.319022085138001787E+00    0.511676750017189175E+01
    0.645377312699479400E-01    0.543088678138459144E+02    0.112416959024854574E+00    0.239871786375586593E+01   -0.151094883896162724E+01    0.248547231704174987E+01   -0.187835823160917403E+01   -0.533607367760988538E+01    0.323999590156690775E+00    0.513983410542521213E+01
    0.387343285153448416E-01    0.533137771051109226E+02    0.225175667522190120E+00    0.278028567260248494E+01   -0.432117029028122879E+00    0.246708474610910233E+01   -0.200574114061985220E+01   -0.422511320696577020E+01    0.307242609157131252E+00    0.514214803768955697E+01
    0.109608030448327717E+00    0.543578956470348018E+02    0.130362985749145954E+00    0.176131414867509606E+01   -0.735693516236048950E+00    0.250105483223287095E+01   -0.170945228868385080E+01   -0.595180566806313927E+01    0.330575768141893656E+00    0.514729478770158000E+01
    0.216808586080868108E-01    0.544739747511298589E+02    0.645275708264554659E-01    0.225757619673605880E+01   -0.302996017735733814E+01    0.247533945239155173E+01   -0.234173079652114335E+01   -0.400062042374295501E+01    0.307838013901376661E+00    0.516207308557006073E+01
    0.395213878979121455E-01    0.548032158806156033E+02    0.117525793495758965E+00    0.225151446291026991E+01   -0.129759682295566847E+01    0.251218369825299215E+01   -0.176661967319823443E+01   -0.645665185409013009E+01    0.301160303785578287E+00    0.517050171794819580E+01
    0.698469352169283492E-01    0.549324594265942494E+02    0.156645619114705120E+00    0.927148108247505043E+00   -0.499923206740595205E+00    0.248563860562779659E+01   -0.163354076303600504E+01   -0.724157948572251975E+01    0.313894794437580171E+00    0.522549286248336919E+01
    0.132373750931526118E+00    0.536468269659924033E+02    0.411524734679731941E+00    0.873683363093368692E+00    0.968212681690198806E+00    0.248276311316191878E+01   -0.144953001524005609E+01   -0.644653724611475187E+01    0.300344418792082679E+00    0.525028173130352371E+01
    0.608497070377635313E-01    0.543878824650761743E+02    0.260712356866210748E+00    0.825449394047114371E+00    0.166762590993005944E-01    0.255000642176629944E+01   -0.149983959130231614E+01   -0.688272232082293112E+01    0.301916748493919196E+00    0.525866076147026895E+01
    0.276571446881354710E+00    0.542201795226230061E+02    0.225614277308306410E+00    0.186119317506935911E+01    0.164682486048731036E+01    0.246996090300823834E+01   -0.120764666209876559E+01   -0.773347672793858276E+01    0.309270880389302061E+00    0.526465306396254906E+01
    0.169302237151815860E+00    0.539009092135423131E+02    0.335914103045303669E+00    0.161637337337979581E+01    0.131568703396624187E+01    0.251579993351527342E+01   -0.127180730197605119E+01   -0.725333432654378107E+01    0.300425706448180951E+00    0.527156529963555087E+01
    0.143666222438045721E+00    0.548275451523387076E+02    0.134009558631417391E+00    0.200148290806173756E+01    0.385518192449278985E+00    0.246147476298778933E+01   -0.148547266235642184E+01   -0.758764396460925816E+01    0.317079382268213084E+00    0.528584912406209106E+01
    0.570526727677117401E-01    0.551317594633994332E+02    0.153517110747729946E+00    0.120879337767932582E+01   -0.446460596437065149E+00    0.253285104269592320E+01   -0.150814768933653331E+01   -0.780799265948378896E+01    0.309614446853007708E+00    0.529445923768396121E+01
    0.236653094892620625E+00    0.542961857939358907E+02    0.210668495663917099E+00    0.320487439346191705E+01    0.139407949833772449E+01    0.249611047550794174E+01   -0.130920773769491428E+01   -0.754259501783425979E+01    0.323491951451451654E+00    0.533361053945729235E+01
    0.252460608822185018E+00    0.540651888739734972E+02    0.254262563924194329E+00    0.233360862239929245E+01    0.150850670521620067E+01    0.249332415999775403E+01   -0.123938374671891793E+01   -0.742760119361305460E+01    0.322238396759964241E+00    0.535184937768420532E+01
    0.797237437951446443E-01    0.541415063192039767E+02    0.428624894016795710E+00    0.789410550540137868E+00    0.103209010258705636E+01    0.253927908529266544E+01   -0.138495475328354045E+01   -0.730011445958096150E+01    0.302856386092052399E+00    0.535777733987053750E+01
    0.188414703576925996E+00    0.534802845660860484E+02    0.219583184041798857E+00    0.271523637780033500E+01    0.371642558086466401E+00    0.247282820919252933E+01   -0.166311408588183607E+01   -0.524470615222371883E+01    0.313338653750308116E+00    0.536513776220943139E+01
    0.367681161411301874E-01    0.546243045385005885E+02    0.156247464887382614E+00    0.109079897146628357E+01   -0.922059919340348699E+00    0.248081517602875934E+01   -0.180690259971448564E+01   -0.634576724779900658E+01    0.327044743130619597E+00    0.539508332103325472E+01
    0.256709946082045282E+00    0.538799096130130906E+02    0.207392636564263128E+00    0.169142188398603599E+01    0.905051777135893687E+00    0.250636315148393374E+01   -0.163657324300796514E+01   -0.598221424283581094E+01    0.317918922470799392E+00    0.540463960440413160E+01
    0.135201302746511598E+00    0.538550570094948426E+02    0.250063057692630930E+00    0.260442531139827338E+01    0.602515327967021008E+00    0.249389180020451207E+01   -0.152241874403235755E+01   -0.631599500466883779E+01    0.319860636028322154E+00    0.541077144052375569E+01
    0.197378705880667422E-01    0.538672963656072454E+02    0.436177664351874272E+00    0.132073276970745113E+01    0.180257421507886839E+01    0.252086882279759150E+01   -0.113770348853340408E+01   -0.771747513321903167E+01    0.310933916586266457E+00    0.543450830956965270E+01
    0.237234789619207770E+00    0.538498332100858335E+02    0.175174209502742845E+00    0.338833326410622915E+01    0.825986442735747950E+00    0.250893391367055374E+01   -0.155899502083685704E+01   -0.582250390817809205E+01    0.322318455381403801E+00    0.543823669800515130E+01
    0.172494369739534498E+00    0.536463161955067562E+02    0.186788329981401130E+00    0.283669602661466058E+01   -0.281775314771515184E-02    0.250824091319217679E+01   -0.186935893941241238E+01   -0.489258036418665121E+01    0.317043335310611962E+00    0.546207326394040305E+01
    0.958350642263074565E-01    0.547819425149262003E+02    0.990935912352055859E-01    0.240806641280777001E+01   -0.927662864646164209E+00    0.247885394664371006E+01   -0.187321306882940286E+01   -0.628146372678315679E+01    0.300387366613087736E+00    0.547139406218797131E+01
    0.341842903561916100E-01    0.548077789201872889E+02    0.619667044861920494E-01    0.252110104571570881E+01   -0.283456947295259543E+01    0.250619706393280772E+01   -0.212550483268414547E+01   -0.495651677155910342E+01    0.303972155944232991E+00    0.547636143011686016E+01
    0.213755362326042614E+00    0.536959073083507548E+02    0.177416231824615078E+00    0.225759529382196256E+01    0.268732059442442051E+00    0.250685187455110103E+01   -0.183930947401564771E+01   -0.495517383222420271E+01    0.320835141260639001E+00    0.548763069136233295E+01
    0.165437789507414723E+00    0.544269717180327177E+02    0.220335190542696957E+00    0.233268664538850512E+01    0.102618940566906325E+01    0.249803734543238010E+01   -0.122475273831598575E+01   -0.786291510983266928E+01    0.310322810071140320E+00    0.551771158387900407E+01
    0.273805522538538570E+00    0.536087411416326987E+02    0.286162980321796545E+00    0.222348610036042560E+01    0.121183006341284027E+01    0.251096510274447482E+01   -0.143913912056635507E+01   -0.623608424256546368E+01    0.300837393090367555E+00    0.556738321035901862E+01
    0.920780183115987860E-01    0.541326892065581831E+02    0.292846994345965395E+00    0.110718733330295405E+01    0.546227040146153087E+00    0.247859310310841119E+01   -0.145335558319308733E+01   -0.698710997972484726E+01    0.304024046377524615E+00    0.557320606399929641E+01
    0.602797928515478587E-01    0.542876953967169626E+02    0.138829199177938900E+00    0.181597617563846914E+01   -0.911697330282148499E+00    0.251101472216695143E+01   -0.169136092489274059E+01   -0.594926448882869252E+01    0.307127901727524077E+00    0.557939727869972391E+01
    0.193872768537472177E-03    0.544982230227351749E+02    0.164851377232548252E+00    0.262574830102636980E+01   -0.285250769655971403E+00    0.250206609769334110E+01   -0.151438026415112770E+01   -0.697749533593517590E+01    0.327387021103291487E+00    0.559505259579901093E+01
    0.732751122606386668E-01    0.538945928574538087E+02    0.282292843677730443E+00    0.277010735437345224E+01    0.639695719443068356E+00    0.253667493862018700E+01   -0.157652010461173298E+01   -0.635647182164742119E+01    0.304860686381949575E+00    0.560161607347374613E+01
    0.309244738719568146E+00    0.539399984160595309E+02    0.190800461595915793E+00    0.247466252439531997E+01    0.154705198199778948E+01    0.253681376949918080E+01   -0.135258898867424016E+01   -0.649656868211421568E+01    0.314172546639598205E+00    0.560204053197206964E+01
    0.543517037299934488E-01    0.541858239544618527E+02    0.144810169556117946E+00    0.187130618352241940E+01   -0.108035925226794127E+01    0.254408155612323750E+01   -0.184947522998685576E+01   -0.531898388134264977E+01    0.312248654174333506E+00    0.561482522808471707E+01
    0.658641137398505855E-02    0.547472462174557108E+02    0.182186156817671224E+00    0.196183208260290542E+01    0.185299447731663847E+00    0.247768547547524109E+01   -0.139953386047007067E+01   -0.795562928795609903E+01    0.314460087495781193E+00    0.561513348405683477E+01
    0.172232295425477577E+00    0.532040844497972216E+02    0.265186954495362781E+00    0.158858634018410871E+01    0.196559684160445336E+00    0.246045787702090646E+01   -0.182644996586777530E+01   -0.454393547997207659E+01    0.301693506311124904E+00    0.561926051026658335E+01
    0.614170209952328086E-01    0.546546908170289214E+02    0.155361800969935876E+00    0.244550920768272828E+01   -0.899621076077368187E-01    0.247935850326010598E+01   -0.143577856841519447E+01   -0.738204905987312010E+01    0.314257984879756369E+00    0.562619726628300754E+01
    0.293507911525813403E+00    0.535096486125114694E+02    0.228036085299894775E+00    0.308439077191692945E+01    0.121811792913640815E+01    0.250144175400747626E+01   -0.161939556873836521E+01   -0.545819535612319306E+01    0.312954305074482797E+00    0.564147429498146114E+01
    0.253403851809613986E-01    0.549659973437963600E+02    0.753893839526482840E-01    0.287884715709232930E+01   -0.216044773856516947E+01    0.248953956021676115E+01   -0.186118029905093429E+01   -0.603786478192579601E+01    0.326855771042197485E+00    0.564441847584745116E+01
    0.580919298175176929E-01    0.543662325723399462E+02    0.114639593449574084E+00    0.327365147698205305E+01   -0.142986779886166104E+01    0.249463917057966800E+01   -0.203861389680739302E+01   -0.515456118301530353E+01    0.317796764806529186E+00    0.569330779783754792E+01
    0.585964681526149681E-01    0.546909058724758523E+02    0.188872663022030068E+00    0.299193682681264805E+01    0.410545201301282248E+00    0.250248004394941903E+01   -0.149693857269090591E+01   -0.773510265691880239E+01    0.302634843208395732E+00    0.571257963795154744E+01
    0.836948230016288097E-01    0.544301313576771051E+02    0.324869555272244259E+00    0.876007642094581485E+00    0.741399965074177381E+00    0.252662320601158630E+01   -0.134199462370708078E+01   -0.767003247666197829E+01    0.326777731458977150E+00    0.573838615309176170E+01
    0.669842958776509789E-01    0.551292440341237580E+02    0.118499407625973149E+00    0.237194877452376307E+01   -0.707892444959904665E+00    0.250229581357298514E+01   -0.160909726482967397E+01   -0.753559053284948810E+01    0.302773451731930487E+00    0.576562584778690557E+01
    0.963346929071391689E-01    0.543842080909130274E+02    0.213024419822483518E+00    0.198741131595670928E+01    0.497302007102339516E+00    0.253125219578805716E+01   -0.155467947984150578E+01   -0.705600314961548847E+01    0.302362803173520323E+00    0.578641298311698993E+01
    0.245941727120336934E+00    0.544274655395320650E+02    0.192051455529763493E+00    0.204602793036085062E+01    0.142418742716028923E+01    0.249933105538817291E+01   -0.121831947270585106E+01   -0.776475829327925648E+01    0.340804572014479890E+00    0.579039290633592518E+01
    0.382551310074701958E-01    0.535606769549697788E+02    0.248266153865512595E+00    0.230233213032069095E+01   -0.141724500485630678E+00    0.249481884589885894E+01   -0.190320653488375902E+01   -0.495385188918240615E+01    0.313392806541258007E+00    0.579692270349064387E+01
    0.100163920216599422E+00    0.537807671694101685E+02    0.295482015040787527E+00    0.166042555420905535E+01    0.561204966690286966E+00    0.252698313424507370E+01   -0.156454195823849984E+01   -0.618545820331125018E+01    0.311515317753176812E+00    0.580574470113577767E+01
    0.149820792222683213E+00    0.539758596813636444E+02    0.346265573381892899E+00    0.151183185747811577E+01    0.136353077787889720E+01    0.251656872739605353E+01   -0.125269459330362842E+01   -0.745343364092412752E+01    0.305652028925668173E+00    0.582037650830648978E+01
    0.390539070518922671E-01    0.548785956849184515E+02    0.119542308747252302E+00    0.323041970751560870E+01   -0.967910890362055909E+00    0.251788752054924725E+01   -0.152986360045370784E+01   -0.719279880441967912E+01    0.306178156828730674E+00    0.582679879052468230E+01
    0.700179723942252197E-01    0.535251924009736513E+02    0.383649373006622940E+00    0.113376033216960326E+01    0.907325224006028108E+00    0.251859572932884168E+01   -0.165267998289225915E+01   -0.580025552144007950E+01    0.310638793135827929E+00    0.583369927917851072E+01
    0.645782608427857147E-01    0.548569131083569204E+02    0.197906338665714721E+00    0.106960837021988864E+01   -0.837118329580892606E-01    0.249454742665298790E+01   -0.146448106020612334E+01   -0.780304206241418274E+01    0.315973446036045658E+00    0.588058207898955398E+01
    0.855365182971777188E-01    0.547192820576861294E+02    0.170755140978536168E+00    0.201750826790877147E+01    0.149141301549131633E+00    0.250454253233506741E+01   -0.129212332636843241E+01   -0.788408989874158372E+01    0.324029254104894304E+00    0.588704519108632596E+01
    0.232524836251095851E+00    0.536288353808804885E+02    0.246958969261047850E+00    0.181350164730056607E+01    0.852611997872184446E+00    0.249552758170703814E+01   -0.158612117479952230E+01   -0.585313938348912277E+01    0.322058816352292165E+00    0.590357470376065407E+01
    0.685920229398438858E-01    0.542578162785234639E+02    0.100477410341032275E+00    0.216440347959381230E+01   -0.168706357309884325E+01    0.247552478036463208E+01   -0.191469428513561546E+01   -0.503120580467751211E+01    0.322389931828822918E+00    0.590368645234272726E+01
    0.176661360315803123E+00    0.545406017085507742E+02    0.167302564855407093E+00    0.213736234573660822E+01    0.785928064806638460E+00    0.246999707608780872E+01   -0.137429244803091910E+01   -0.759369657451312197E+01    0.300170331120594380E+00    0.591584706997137388E+01
    0.127073685556444271E+00    0.538081438433697627E+02    0.180618788722514023E+00    0.278222064313097750E+01   -0.148096083710521853E+00    0.252599829284456945E+01   -0.171303532344995135E+01   -0.539961701049376863E+01    0.302569643776336827E+00    0.593538729915364094E+01
    0.199135642659889922E+00    0.535998291524852277E+02    0.264478761416363284E+00    0.130523777536813279E+01    0.350644124021487258E+00    0.249040651567425808E+01   -0.176305340165421720E+01   -0.534774265989417508E+01    0.310805579682768396E+00    0.594939294860927426E+01
    0.500084878302081981E-01    0.547185997825877877E+02    0.169180949836120087E+00    0.211029971532149574E+01    0.839818419419176010E-01    0.249888030696693031E+01   -0.151749597592466667E+01   -0.749367019494426501E+01    0.331796059869343907E+00    0.595676270603888725E+01
    0.256678607058558828E+00    0.534851387629460078E+02    0.253194765237616692E+00    0.272201956142535550E+01    0.946912914253836391E+00    0.249528806916463175E+01   -0.154382136372236456E+01   -0.564482823747688656E+01    0.319102545243976299E+00    0.596481776660480012E+01
