    0.299390458903883216E+00    0.506119322113633245E+02    0.118719717198596503E+00    0.732071957475439072E+00    0.182333067628694145E+01    0.222520754078138161E+01   -0.294595909138170597E+01   -0.629460333061187072E+01    0.310358706506176418E+00    0.409735326436903513E+01
    0.279453001548334690E+00    0.505291612566336426E+02    0.420143024084061456E-01    0.211135953021349199E+01    0.938415106196302418E+00    0.217021847610205221E+01   -0.339426212149155315E+01   -0.436052703167940869E+01    0.314924186703928521E+00    0.411963178660729845E+01
    0.296538636186275517E+00    0.506793690031015416E+02    0.112006066606874621E+00    0.769334953242797548E+00    0.184225169511057896E+01    0.222496975274960684E+01   -0.312570353090624620E+01   -0.615832661217801292E+01    0.306197297510324762E+00    0.413148377351166829E+01
    0.305138895890020523E+00    0.505722444865185494E+02    0.400618293287467245E-01    0.261687199699732176E+01    0.100982696845385522E+01    0.219825602248528673E+01   -0.274891209856715868E+01   -0.529594581112189822E+01    0.304931917833515365E+00    0.417653846439536292E+01
    0.299824887269722840E+00    0.512696302393387882E+02    0.617008916789295869E-01    0.166820419715696699E+01    0.197990485030459684E+01    0.221166467391573818E+01   -0.388882802545030959E+01   -0.577110058277756721E+01    0.336895832270765749E+00    0.427380607301946291E+01
    0.288120825462642172E+00    0.514280294000303471E+02    0.332196612292006421E-01    0.273359093338311343E+01    0.163222251542037267E+01    0.218775792802597513E+01   -0.271366064695442688E+01   -0.688916376830122523E+01    0.314133450319509233E+00    0.428574931302354223E+01
    0.278994100209371598E+00    0.508579989682529146E+02    0.334024000836820600E-01    0.267503894372129158E+01    0.986197308160534192E+00    0.220142377699277070E+01   -0.300161128094081331E+01   -0.514693269226918737E+01    0.300816487706724700E+00    0.433500954799568383E+01
    0.273845513113498751E+00    0.512628564039711705E+02    0.505550643931155924E-01    0.164259649972706634E+01    0.176342221313214864E+01    0.219488754946060238E+01   -0.278715510060956051E+01   -0.706201893086247967E+01    0.312381265267780317E+00    0.441122823655043739E+01
    0.291277749291710075E+00    0.502941578190986007E+02    0.391610785570607398E-01    0.247693889860335315E+01    0.632399897920068454E+00    0.218045938534239570E+01   -0.350269304755254307E+01   -0.353142726853458910E+01    0.332374618448804560E+00    0.441257505639067382E+01
    0.287862636437951680E+00    0.507318886102589204E+02    0.663424800172525420E-01    0.126782778242341743E+01    0.157904604481454935E+01    0.221422007264043819E+01   -0.307697883351889434E+01   -0.581799043840431729E+01    0.300434424692973767E+00    0.445011236977017166E+01
    0.315598616527172193E+00    0.505777673741356608E+02    0.626985085771537137E-01    0.168954892081651753E+01    0.144683270146658582E+01    0.221389966487732215E+01   -0.372991305627187231E+01   -0.448741544276705984E+01    0.319713158353938487E+00    0.450418471634785167E+01
    0.271053658768362959E+00    0.515679049478480991E+02    0.454410713468494029E-01    0.192574264805807416E+01    0.189585352026856579E+01    0.218260259206659901E+01   -0.328148074637267673E+01   -0.698121520242075011E+01    0.318364893559112738E+00    0.450714970145331861E+01
    0.301922957187579666E+00    0.504620965429512438E+02    0.604641831912848607E-01    0.168341085098637544E+01    0.113501849953908795E+01    0.220832960080373653E+01   -0.338203833494583783E+01   -0.462580192246551114E+01    0.313518233857726536E+00    0.451435169026655636E+01
    0.307823661307456420E+00    0.506927363798144484E+02    0.104280845844638259E+00    0.971217758049507163E+00    0.182739601537578888E+01    0.219801673580638379E+01   -0.314516598818677195E+01   -0.631596207033114077E+01    0.308475490886145398E+00    0.457415081573182292E+01
    0.305086937086116727E+00    0.506889937456048187E+02    0.675726974285134341E-01    0.151487123608750629E+01    0.159527854583465079E+01    0.218009960860723861E+01   -0.325839675857579980E+01   -0.575946532578012338E+01    0.309536213573306962E+00    0.461076543058444965E+01
    0.265486529489643797E+00    0.501858043970504610E+02    0.382858656598797711E-01    0.222068904360524266E+01    0.352263940530090913E+00    0.217771997798738637E+01   -0.320511610579290407E+01   -0.368089760318783910E+01    0.308438996448027969E+00    0.461114976902686635E+01
    0.305886146493780764E+00    0.507066997850415291E+02    0.795672065315695953E-01    0.139357796626618091E+01    0.156942605053843653E+01    0.220502987824895591E+01   -0.364907418122922822E+01   -0.530846032011310243E+01    0.309902606578493889E+00    0.462764064616975812E+01
    0.299259315574552709E+00    0.502786121389447942E+02    0.617899233097476894E-01    0.174845716619099334E+01    0.901788931671742233E+00    0.221463519788913477E+01   -0.340675075726408583E+01   -0.426068884891975852E+01    0.303851863064808547E+00    0.462970033058520514E+01
    0.303994592599361790E+00    0.511284460034731367E+02    0.559592573797549134E-01    0.192490096555414936E+01    0.175987795097139887E+01    0.220253664995690990E+01   -0.305929011555901376E+01   -0.654695303019006225E+01    0.315370588620947967E+00    0.463435158491234311E+01
    0.309414009232425902E+00    0.509013601963207094E+02    0.854549413262053331E-01    0.132465835780523844E+01    0.180556825216224226E+01    0.220897343491109632E+01   -0.278164313233079818E+01   -0.705069726113980266E+01    0.301624446055436701E+00    0.464065419029725668E+01
    0.320833990812037340E+00    0.509387693442133553E+02    0.601004479367228603E-01    0.196855986265564686E+01    0.169795096395209466E+01    0.220294520246723602E+01   -0.351121680444069373E+01   -0.564200753132552357E+01    0.313653139952832005E+00    0.465888749043926786E+01
    0.276326369373510794E+00    0.512511504442206842E+02    0.330707143663914252E-01    0.243731723837767467E+01    0.148523621657176719E+01    0.217697163059103627E+01   -0.337442371749092507E+01   -0.558372769923370171E+01    0.311316877542675230E+00    0.468639862079292424E+01
    0.297713444084862444E+00    0.514378557303738546E+02    0.459594263027875150E-01    0.223912405193793074E+01    0.185084245809992343E+01    0.221650643644903589E+01   -0.248575276855619443E+01   -0.773312289455459201E+01    0.308005721765598650E+00    0.470179602250526862E+01
    0.287267366502216071E+00    0.506923529373485806E+02    0.616836456252733908E-01    0.163752735790251469E+01    0.125211557268725926E+01    0.218911370772791303E+01   -0.310502664477967283E+01   -0.568288676283228789E+01    0.330345666776680424E+00    0.471501001171780310E+01
    0.288803414482741660E+00    0.512994000799240411E+02    0.344018928708744523E-01    0.265308369524809340E+01    0.153875853333366663E+01    0.219088138864678816E+01   -0.346879252546208416E+01   -0.556697808141349260E+01    0.332672944179624563E+00    0.473054879532405614E+01
    0.306110841355834773E+00    0.512348133950082953E+02    0.604451292414163455E-01    0.171470937126285072E+01    0.197630290064453362E+01    0.221291682428011693E+01   -0.384099868751911089E+01   -0.567052609174629829E+01    0.328186418901363075E+00    0.479596721371648727E+01
    0.275276832929481574E+00    0.509600611412350801E+02    0.417133309507604008E-01    0.201378040351120591E+01    0.139684365088696349E+01    0.216515118250348593E+01   -0.396892366094551630E+01   -0.455224256935161975E+01    0.306823421064564672E+00    0.483839455184700373E+01
    0.273037766316071961E+00    0.513714735507840601E+02    0.396079112020742141E-01    0.221766866655057537E+01    0.163052540866003337E+01    0.217592420790819929E+01   -0.326997961576758156E+01   -0.630348414074545538E+01    0.323603807587867942E+00    0.484376924464020320E+01
    0.315890869149388798E+00    0.505609028805999188E+02    0.725969379977829676E-01    0.162698617025987757E+01    0.141582863554603833E+01    0.219676872599862749E+01   -0.344773847064848216E+01   -0.523070962569950915E+01    0.304228877512436713E+00    0.484542967667051272E+01
    0.294811005105213575E+00    0.510510879865115967E+02    0.420444083073420807E-01    0.222082872147214383E+01    0.151800863772992667E+01    0.221304812408956231E+01   -0.320098060327767264E+01   -0.563403259174415005E+01    0.318359854363846062E+00    0.484927265606876201E+01
    0.268353992112317474E+00    0.507157697798149130E+02    0.517864823842676888E-01    0.152816897487537462E+01    0.122680324501537452E+01    0.218773495225477976E+01   -0.314667595607101491E+01   -0.538596441929877123E+01    0.302545625893025305E+00    0.485025486709334075E+01
    0.309624787078883135E+00    0.505285468202775903E+02    0.882491462487905443E-01    0.130185858725735337E+01    0.144093888752013388E+01    0.220846300037856569E+01   -0.295347312238276682E+01   -0.604704734648900999E+01    0.300796607571501728E+00    0.486857867585550608E+01
    0.283545774221067748E+00    0.506527133935620171E+02    0.563120902493627618E-01    0.173033566990279630E+01    0.121515132460139430E+01    0.218479004442290137E+01   -0.390467969728806086E+01   -0.437213516916995992E+01    0.306231874649668778E+00    0.490671286144042895E+01
    0.311687408799652121E+00    0.510364953298385515E+02    0.801878806774411895E-01    0.139808053880457317E+01    0.193105690988880685E+01    0.220303041342080075E+01   -0.298515775888937451E+01   -0.702963288710130119E+01    0.321980477891086803E+00    0.490732299418491902E+01
    0.278334477760244781E+00    0.508562180789498370E+02    0.105633772182174721E+00    0.760514875424368908E+00    0.183099287523560506E+01    0.219922914448283002E+01   -0.390948875777368565E+01   -0.530011559830477275E+01    0.319018987877724813E+00    0.491352053577139269E+01
    0.283236970316549375E+00    0.502629024763993968E+02    0.472888779734675010E-01    0.206591120515736915E+01    0.615389080799948474E+00    0.220533034049230769E+01   -0.315034925353162087E+01   -0.417999389023928636E+01    0.306898376092276048E+00    0.493348897812523113E+01
    0.295190651122037351E+00    0.509793340728665072E+02    0.635430506346393725E-01    0.158323816187599831E+01    0.163281390553687356E+01    0.219916607191376201E+01   -0.301478905010484999E+01   -0.645593499102115054E+01    0.322664791783015492E+00    0.496437966947985032E+01
    0.289831766507084809E+00    0.512661364772579020E+02    0.505463939516997487E-01    0.201199766428693705E+01    0.172696621638358838E+01    0.218582468434594812E+01   -0.273265228853459696E+01   -0.733556328528234758E+01    0.314858824234946488E+00    0.496879053399641712E+01
    0.304734162132863085E+00    0.504842570450990209E+02    0.572194538679238751E-01    0.165594489550114643E+01    0.127552621334322147E+01    0.222501888330250530E+01   -0.327941767353772073E+01   -0.469363520895656361E+01    0.303104815770929514E+00    0.497508167492914755E+01
    0.291784724956342056E+00    0.510599803329443773E+02    0.426381126649984302E-01    0.227569762122895769E+01    0.151128367311065581E+01    0.217067446886870874E+01   -0.344850380793224298E+01   -0.558359533754150128E+01    0.330691299663048388E+00    0.498649957679729638E+01
    0.287554991495027890E+00    0.509461922562569853E+02    0.549771998349485383E-01    0.171973901307665278E+01    0.153492895855112721E+01    0.220581041383138032E+01   -0.288669964733296069E+01   -0.642876330571295362E+01    0.302482537506848559E+00    0.499030341738702532E+01
    0.281022717496202667E+00    0.505791429217289732E+02    0.498907946200958866E-01    0.174188373192780976E+01    0.114597478696637012E+01    0.219523838798379511E+01   -0.336581527392675506E+01   -0.469253873361785523E+01    0.323046991999572264E+00    0.505454323312878984E+01
    0.314263548716549490E+00    0.514182489801184346E+02    0.409450366481920180E-01    0.262336983333163420E+01    0.194875429728893934E+01    0.219467507004325402E+01   -0.259129917012841471E+01   -0.753112531715522060E+01    0.301648768339841111E+00    0.505624477955328722E+01
    0.267609864263415709E+00    0.507035609647975676E+02    0.654367252772489055E-01    0.120974544820476937E+01    0.132240040052768748E+01    0.218415551001845687E+01   -0.373496686899103292E+01   -0.474123181220576662E+01    0.306741851274625166E+00    0.505814998604238042E+01
    0.285785839090349658E+00    0.513644112458308868E+02    0.384561076474355876E-01    0.227605330422094365E+01    0.172862997030998944E+01    0.220285375774228420E+01   -0.394302851006088861E+01   -0.512826453222552026E+01    0.330285650524565821E+00    0.508202271454896337E+01
    0.300589541895420531E+00    0.501508824907061310E+02    0.362388934397621168E-01    0.262220474351864663E+01    0.533711543146908163E+00    0.218983714286116404E+01   -0.306467338591168348E+01   -0.371851336902027629E+01    0.303544624135842656E+00    0.508603718500771507E+01
    0.269689357446644296E+00    0.505161126675679668E+02    0.843635789165320255E-01    0.891081648591507625E+00    0.134054388020554249E+01    0.219886401964166112E+01   -0.348594530360024235E+01   -0.492431829840023472E+01    0.308574702993061889E+00    0.512251651540387520E+01
    0.310537617609632721E+00    0.503646276151167669E+02    0.714791816905329946E-01    0.142848788452632669E+01    0.132511998047905522E+01    0.220708259286099295E+01   -0.343256834386837850E+01   -0.472670252012604308E+01    0.306469283520588887E+00    0.518549164379144401E+01
    0.307544218951116388E+00    0.507055820901604832E+02    0.600049407020614156E-01    0.173204155976821395E+01    0.146735941229950839E+01    0.219026008673679717E+01   -0.307033416045321150E+01   -0.574634418161768146E+01    0.306989189384625660E+00    0.520661894878857101E+01
    0.292637670399992944E+00    0.513291064764872473E+02    0.428080396515311892E-01    0.225121640546290092E+01    0.171574351989320029E+01    0.219624709161799014E+01   -0.342059621353556942E+01   -0.598423615305069845E+01    0.308273481242210656E+00    0.520781965895049392E+01
    0.284626566785680102E+00    0.516066424491114617E+02    0.447333153937985034E-01    0.212742606940252266E+01    0.192435583108885666E+01    0.220205910412209871E+01   -0.270451216099944158E+01   -0.776237143717525413E+01    0.312186144510198049E+00    0.521520098249988795E+01
    0.289820509261327797E+00    0.510003413421285217E+02    0.738004819233990250E-01    0.123720553993050042E+01    0.185761361650911194E+01    0.218583247413949255E+01   -0.314497680056819817E+01   -0.661148100427788865E+01    0.320929115998456749E+00    0.524660402827196304E+01
    0.304955515934587362E+00    0.508141172576808344E+02    0.669403965781956295E-01    0.166184129065670394E+01    0.157606895257689406E+01    0.219768441030168926E+01   -0.354300999345660816E+01   -0.548860800284219152E+01    0.309497090516377638E+00    0.525780601230878020E+01
    0.283058651182592214E+00    0.510267753677003668E+02    0.826177563852075053E-01    0.105470694527667752E+01    0.190105356212887333E+01    0.219009502052070859E+01   -0.318456170423038021E+01   -0.665597026214650356E+01    0.322337244499117825E+00    0.526323116052130047E+01
    0.290425370909297820E+00    0.509956457954501730E+02    0.420236990845430439E-01    0.220042491054523026E+01    0.140019558771396291E+01    0.218396466574194026E+01   -0.319114177204055149E+01   -0.562984872457745578E+01    0.303487414017613699E+00    0.526393649664648677E+01
    0.280902219677731990E+00    0.506238715995854562E+02    0.470610871857027255E-01    0.192411741582240992E+01    0.112385754169045704E+01    0.217674846724043203E+01   -0.388841447676901186E+01   -0.408750799760366323E+01    0.305227596102587817E+00    0.530490889428715118E+01
    0.302523354887080986E+00    0.511588310496513969E+02    0.556496885761100027E-01    0.182642160486006722E+01    0.179613131958127070E+01    0.222030839599715879E+01   -0.274841957484521426E+01   -0.700585780312743545E+01    0.312556148295429992E+00    0.532324908733011348E+01
    0.313112276638173426E+00    0.509016367524962376E+02    0.492339052728267904E-01    0.207921510949499266E+01    0.167522088865920438E+01    0.219559070263675116E+01   -0.267156025982524170E+01   -0.658971894990361839E+01    0.304626437664298089E+00    0.534235074532580168E+01
    0.321782250721991292E+00    0.503364041586709732E+02    0.559780861469855034E-01    0.203864505729651579E+01    0.110930501106371526E+01    0.219990195379345677E+01   -0.288710367476823393E+01   -0.514188830192751301E+01    0.302072784814167161E+00    0.534555937852246643E+01
    0.293331150545421415E+00    0.514117652253365875E+02    0.518330959948411774E-01    0.198436793141240719E+01    0.198004352398032779E+01    0.218437069572513254E+01   -0.384554487775889964E+01   -0.603665034953873203E+01    0.300167479980358531E+00    0.535010379582100359E+01
    0.294694418506670552E+00    0.507052374226948501E+02    0.440174977612524942E-01    0.211815081548797624E+01    0.122293008331759889E+01    0.219721590986028703E+01   -0.378237515590348572E+01   -0.418438902492139686E+01    0.320089453763417409E+00    0.535222025144570246E+01
    0.285030642488632968E+00    0.506377462740938711E+02    0.538645176962916708E-01    0.168837637328575485E+01    0.118168442868846313E+01    0.220670470534582375E+01   -0.327449774587261100E+01   -0.500622446294453560E+01    0.325958356369077940E+00    0.537720065871653574E+01
