    0.334550375358678098E+00    0.507560494100739987E+02    0.477671943562882131E-01    0.200884191853950966E+01    0.190102660516580535E+01    0.216062350461700792E+01   -0.370000705484903492E+01   -0.481757118682814856E+01    0.407356959377402017E+00   -0.302846993372508564E+02
    0.434533691429248692E+00    0.499917966530045632E+02    0.788091049664420146E-01    0.189724530559609272E+01    0.191272305565876977E+01    0.220998467159940803E+01   -0.319876719518993236E+01   -0.450148173992522160E+01    0.341064594168396240E+00   -0.302157174992395738E+02
    0.401077996636473200E+00    0.503874746732209076E+02    0.660789307005128640E-01    0.217179622690818386E+01    0.190839602676233167E+01    0.218753350465367946E+01   -0.302877050895256827E+01   -0.543991646556612451E+01    0.415304707909554649E+00   -0.301752437314099353E+02
    0.259640150603547892E+00    0.511403415582973082E+02    0.890441978763099468E-01    0.687503506467311620E+00    0.199619556929865993E+01    0.216828340805733522E+01   -0.346497427023444260E+01   -0.627269819772897463E+01    0.402657189983019526E+00   -0.301246256522608533E+02
    0.308128614444472593E+00    0.503822925428368649E+02    0.646163841991450605E-01    0.153477230737506432E+01    0.131693751598164788E+01    0.214979166441519576E+01   -0.305672917484971673E+01   -0.525594020307218557E+01    0.310496285908042513E+00   -0.301230381040641220E+02
    0.335580878435804197E+00    0.507442955475975381E+02    0.638850386269253362E-01    0.166378038665717254E+01    0.196916344468736781E+01    0.217031965027731433E+01   -0.351480852147017453E+01   -0.541041117210643119E+01    0.442161774230091398E+00   -0.300311466747129714E+02
    0.421907776659518285E+00    0.502218077022514748E+02    0.639688251769927746E-01    0.218815770075248972E+01    0.190322503806080423E+01    0.221889975222052271E+01   -0.327762296564665068E+01   -0.449307043034467579E+01    0.322493487362171483E+00   -0.299342279250280043E+02
    0.307626860706372851E+00    0.508675281871406355E+02    0.459869574026770325E-01    0.188424600932831177E+01    0.174035663271735785E+01    0.216223621899875651E+01   -0.304027537261665559E+01   -0.585457565914664713E+01    0.352550458139196887E+00   -0.299125247308006408E+02
    0.333991649840842175E+00    0.506847489603760550E+02    0.561851275359489186E-01    0.188629135793852898E+01    0.169078085058008831E+01    0.219049037162857063E+01   -0.315888892820489131E+01   -0.545321577092234122E+01    0.304720394706538222E+00   -0.298065807973056280E+02
    0.293687121097226556E+00    0.497162212428578627E+02    0.164829156234679947E+00    0.461504328099341499E+00    0.114185397182883275E+01    0.217004635991948502E+01   -0.330188747043934949E+01   -0.407261748978948290E+01    0.403053436493037487E+00   -0.297822006776662889E+02
    0.342360441086545897E+00    0.502561222415947242E+02    0.966506516662955645E-01    0.978991692420696724E+00    0.185176058271580235E+01    0.218215452946861088E+01   -0.330735474099532345E+01   -0.501223885377985923E+01    0.434967998021165592E+00   -0.297483738653445613E+02
    0.309050229280850630E+00    0.502068116343249926E+02    0.142055558728597237E+00    0.621939150623755266E+00    0.156187747644995767E+01    0.219939287088630486E+01   -0.354297172209305655E+01   -0.470782013558039658E+01    0.332798634548084671E+00   -0.296708462911986999E+02
    0.348427615302367211E+00    0.501792354782293657E+02    0.339032665278533873E-01    0.297838561408879077E+01    0.108379429329984589E+01    0.214833443529547896E+01   -0.305597632857698631E+01   -0.389437607777025008E+01    0.375898707310533375E+00   -0.296570260866475444E+02
    0.463319975465682599E+00    0.500323689599340540E+02    0.460323990245203665E-01    0.278528198959230711E+01    0.198304779113043317E+01    0.218935651873731496E+01   -0.294606826141796274E+01   -0.421261033717917233E+01    0.354715438186862853E+00   -0.296162894299473862E+02
    0.404382284353983990E+00    0.504215448375624646E+02    0.335826240194606260E-01    0.299202889336092648E+01    0.188404044198523302E+01    0.218911296406814992E+01   -0.267925116604505842E+01   -0.497527425568610226E+01    0.326740046909902493E+00   -0.295034355328969156E+02
    0.290094882644287011E+00    0.501017863899914317E+02    0.118448973626239781E+00    0.708505306685505376E+00    0.119610543443686179E+01    0.219196499908203180E+01   -0.353163923622786946E+01   -0.422295332824126657E+01    0.321809265071251294E+00   -0.294944473319275104E+02
    0.357274116194168379E+00    0.506999788119109098E+02    0.423713078789657790E-01    0.271009143310531186E+01    0.170007390085115162E+01    0.215897954026395356E+01   -0.386607037302320133E+01   -0.419338640502252957E+01    0.398581004654070981E+00   -0.294613315363777772E+02
    0.304946160376607101E+00    0.497922009636664740E+02    0.121996015741295219E+00    0.770339073436709709E+00    0.111685622759261616E+01    0.215842548669778234E+01   -0.341697144214624871E+01   -0.412163805939008387E+01    0.392067870518053141E+00   -0.293683220412640509E+02
    0.312652529175133420E+00    0.501511071177846759E+02    0.209490214021660875E+00    0.323442619821826927E+00    0.181883905179046756E+01    0.220395803380614774E+01   -0.314862234810978636E+01   -0.512887251866613525E+01    0.385843155986833886E+00   -0.293525957255182419E+02
    0.378316699636923215E+00    0.499165777312488288E+02    0.716275506215710012E-01    0.181400024601654719E+01    0.148592190727252316E+01    0.216321716684396792E+01   -0.314487882882588243E+01   -0.446011013539372048E+01    0.387497051913475721E+00   -0.293258300991744605E+02
    0.395449599400994722E+00    0.503649803459483962E+02    0.431986742261946458E-01    0.254736798523651720E+01    0.191807026615414244E+01    0.215552533825930936E+01   -0.326551408912486352E+01   -0.453038504122253194E+01    0.380018317814553974E+00   -0.293202793270824067E+02
    0.294831028346782376E+00    0.505702067501404784E+02    0.162346963307055031E+00    0.518260362627861904E+00    0.191558111329877789E+01    0.215990453575001462E+01   -0.297731737073949354E+01   -0.660492877536647249E+01    0.357101825328120626E+00   -0.292369179069109606E+02
    0.309998891685920652E+00    0.504546336577587695E+02    0.958305295539014917E-01    0.996160156338351976E+00    0.168258036459836902E+01    0.218326558992580511E+01   -0.335906304705858627E+01   -0.543991806166342151E+01    0.326824995945630636E+00   -0.292254901783081635E+02
    0.359213409268742012E+00    0.501630721265327608E+02    0.392265418425118417E-01    0.282906784901859565E+01    0.118698978724331372E+01    0.216022556722617320E+01   -0.263453217771807369E+01   -0.467656993390242093E+01    0.368147725418407068E+00   -0.291515437227695244E+02
    0.369486090474290929E+00    0.502663267162097114E+02    0.655854459106497423E-01    0.164591776786554078E+01    0.179896147862777855E+01    0.219853012589223606E+01   -0.310023306914708252E+01   -0.484927666067823626E+01    0.305950051718673288E+00   -0.290820473530326353E+02
    0.353982859426342500E+00    0.502017126548477890E+02    0.119361125064051721E+00    0.882045477754621610E+00    0.197105347770111194E+01    0.217779507913786974E+01   -0.345941621201465876E+01   -0.499845595123173680E+01    0.414697053788986691E+00   -0.290813234818392985E+02
    0.279529504802027595E+00    0.498890445357255601E+02    0.125250659530772135E+00    0.635787797658036169E+00    0.100734947257798879E+01    0.215066104778006473E+01   -0.324237616442225640E+01   -0.440365907062827944E+01    0.318769231157795985E+00   -0.290809203853836209E+02
    0.355739637821627486E+00    0.502308484076901536E+02    0.699856438293079280E-01    0.175647374306943016E+01    0.156564956790157961E+01    0.216890828587503659E+01   -0.339866274032097992E+01   -0.460319831676295266E+01    0.375132789308070258E+00   -0.290647770579707654E+02
    0.315649087978009890E+00    0.510574860573911096E+02    0.594634220657177873E-01    0.176377513877741054E+01    0.193361085752485984E+01    0.216945991923378489E+01   -0.324570048789140841E+01   -0.629714870376797720E+01    0.396466602411201297E+00   -0.290543458944111563E+02
    0.361079448320721419E+00    0.499182881037695765E+02    0.745566968978003952E-01    0.160046709290979638E+01    0.136847729328232770E+01    0.216665343011411959E+01   -0.314232219634107324E+01   -0.432977458432306328E+01    0.381730418669832816E+00   -0.290266884888586318E+02
    0.358304162601646548E+00    0.502041885732045756E+02    0.537942829909028447E-01    0.223270479798655330E+01    0.131674173330261013E+01    0.219371728045824366E+01   -0.309839509766505827E+01   -0.441873677809046406E+01    0.371434946361050455E+00   -0.289897277723081146E+02
    0.373301406281190851E+00    0.500511497702425103E+02    0.803531241825680004E-01    0.135632391428303967E+01    0.179319484054027711E+01    0.217920402464813767E+01   -0.292502329199335565E+01   -0.505798262556997358E+01    0.324549042799597176E+00   -0.289474484631482696E+02
    0.393651386103810563E+00    0.499756463816341778E+02    0.111182942048232286E+00    0.116211666649247025E+01    0.187139225598042724E+01    0.221256695119370939E+01   -0.281159775441417725E+01   -0.542945737075049717E+01    0.316501519740316539E+00   -0.289386847294315608E+02
    0.297856065015846494E+00    0.503488401919436939E+02    0.114093473924336289E+00    0.773384213485797778E+00    0.156194524188726280E+01    0.216227104547437543E+01   -0.392710337110606700E+01   -0.446861632151104704E+01    0.344877512561273081E+00   -0.289367103086394977E+02
    0.383224744557894459E+00    0.498113847746561973E+02    0.100261880306736093E+00    0.121728750115269957E+01    0.160270860357076295E+01    0.219200301155257504E+01   -0.300773506002427649E+01   -0.470410327354970192E+01    0.392881099352891727E+00   -0.289010744644909252E+02
    0.339681952063641324E+00    0.501507899482020605E+02    0.837334224732526333E-01    0.123502339283798390E+01    0.163678593199340572E+01    0.217420731345273444E+01   -0.336172831344051648E+01   -0.462842826923489348E+01    0.355652888959841040E+00   -0.288665007829448683E+02
    0.369518519054889694E+00    0.502455297581000977E+02    0.605112094820142513E-01    0.213141056036136733E+01    0.152929233339634507E+01    0.215331937689944608E+01   -0.358283884655774099E+01   -0.425176013131111397E+01    0.330131909720172534E+00   -0.288427263235188285E+02
    0.368928433932610877E+00    0.499332216829432980E+02    0.906933435977588243E-01    0.129559824251864564E+01    0.155874420724983764E+01    0.218061886528664806E+01   -0.338495838081420963E+01   -0.423749858679413371E+01    0.322711710335782609E+00   -0.288353996023045340E+02
    0.345313226011100871E+00    0.505333903607131703E+02    0.405709799860654655E-01    0.266745087767758937E+01    0.141009852610264641E+01    0.217748775821189344E+01   -0.315030053002404431E+01   -0.466118236159154264E+01    0.397289197680956274E+00   -0.287191254348136340E+02
    0.290799465142954072E+00    0.506934475429358429E+02    0.104638488967854090E+00    0.748507441810576823E+00    0.185493696507252359E+01    0.218922690768913863E+01   -0.296250158208554071E+01   -0.628476101869368264E+01    0.326007228637264779E+00   -0.287042595693873039E+02
    0.330154175069511002E+00    0.500511153743320349E+02    0.750264863380556285E-01    0.143854253331707271E+01    0.128169499030193368E+01    0.216152325151283620E+01   -0.341742023505046344E+01   -0.422863352081089872E+01    0.428370154470892328E+00   -0.286961561996715204E+02
    0.396722396857429382E+00    0.504667113007466952E+02    0.416317519939169781E-01    0.277815402528002009E+01    0.187501020913818728E+01    0.218159422536117109E+01   -0.254706471001989421E+01   -0.555684989217222558E+01    0.382442111257622896E+00   -0.286931266411346257E+02
    0.434724975186457196E+00    0.497717439181583217E+02    0.624342637636305861E-01    0.214623758640915518E+01    0.168916787964510995E+01    0.218939782602941468E+01   -0.306460002969594925E+01   -0.403357808990577382E+01    0.371616339104992033E+00   -0.286912430732877617E+02
    0.335247976152505178E+00    0.502939501176110255E+02    0.475770621397143753E-01    0.221034313565040286E+01    0.129521588348479622E+01    0.215106698866499002E+01   -0.355214260506360979E+01   -0.392215081302689939E+01    0.394247719866408108E+00   -0.286839807576165207E+02
    0.331625440817769623E+00    0.499827226894202710E+02    0.558430112429651321E-01    0.195636757002778072E+01    0.971524089544877789E+00    0.216966415263853296E+01   -0.335560241004214976E+01   -0.370273588090215711E+01    0.380847709122852929E+00   -0.286835514376960106E+02
    0.270780779139277394E+00    0.508221726453091804E+02    0.830316244256031621E-01    0.913036931487789083E+00    0.164868370294257538E+01    0.217776153376692827E+01   -0.335300025486608844E+01   -0.582213046578065008E+01    0.407919215720114969E+00   -0.286794847694828583E+02
    0.331588694435397624E+00    0.496556902290101974E+02    0.131089870902564992E+00    0.681635722240639508E+00    0.136188265419683052E+01    0.218271526029158380E+01   -0.312913369237589212E+01   -0.423121010520295471E+01    0.345406533126059345E+00   -0.286553413785704549E+02
    0.355805778874024203E+00    0.502332696857084642E+02    0.733578450154434292E-01    0.163425319530068469E+01    0.163938569958387070E+01    0.216230162744405563E+01   -0.270291392609853487E+01   -0.579865843635818656E+01    0.359452504651266491E+00   -0.286435260570452996E+02
    0.348393733376051840E+00    0.497578116451395331E+02    0.174184494782622601E+00    0.586722403130470305E+00    0.161779519984326026E+01    0.217515011352876186E+01   -0.297556316399717780E+01   -0.502039883906479112E+01    0.341889575229951559E+00   -0.286398394777372509E+02
    0.422700801009015026E+00    0.498752249878305918E+02    0.125540225274658940E+00    0.117322064745094301E+01    0.196009378208685803E+01    0.222119732011417481E+01   -0.320177297597365351E+01   -0.482224360488042869E+01    0.355436758037701084E+00   -0.286028610349699122E+02
    0.374111499027349637E+00    0.503443291812876268E+02    0.438977605294002884E-01    0.256965316547047129E+01    0.163740014156512181E+01    0.215601232068873427E+01   -0.304581556249324192E+01   -0.471295268137764811E+01    0.360271064600880708E+00   -0.285565740146063689E+02
    0.392130089952903882E+00    0.500048339089752858E+02    0.760720052987652190E-01    0.173380357470378677E+01    0.171132157760644521E+01    0.216259713225685246E+01   -0.325326858714983391E+01   -0.454701181545877997E+01    0.364801281328894000E+00   -0.285284802980897148E+02
    0.319405459572498163E+00    0.507508474460006269E+02    0.419215545517250335E-01    0.230169599965814209E+01    0.157197445287632576E+01    0.214505159426758230E+01   -0.308810733040843388E+01   -0.542394129277523263E+01    0.325672620231301557E+00   -0.285158817323648037E+02
    0.293865016822414948E+00    0.507394632715905658E+02    0.132474861180978287E+00    0.660888472119551373E+00    0.187948546604346767E+01    0.217876262736687387E+01   -0.375943909151167244E+01   -0.549423298347152489E+01    0.347413531835091383E+00   -0.285149836992964794E+02
    0.295844331490709489E+00    0.507419599475201935E+02    0.131661433846909759E+00    0.637916669109400036E+00    0.195693511273842891E+01    0.219175946586732984E+01   -0.335500344385650839E+01   -0.611709849891588053E+01    0.342747873706721717E+00   -0.284832027549150979E+02
    0.375486810359389633E+00    0.507887042878052242E+02    0.437621121523346993E-01    0.269441192816479402E+01    0.195816731980667846E+01    0.217557214589284387E+01   -0.355651203813722550E+01   -0.485017393340383851E+01    0.434510427124426779E+00   -0.284699799347462630E+02
    0.363776267597557434E+00    0.499999525325323475E+02    0.840775204290218348E-01    0.148076604244259769E+01    0.143565512241132165E+01    0.218033780013125256E+01   -0.328563712437345856E+01   -0.439858554786561129E+01    0.364983366794672082E+00   -0.284543887285527397E+02
    0.363002755730454818E+00    0.499641770832647509E+02    0.867404192737642049E-01    0.119655965181700807E+01    0.173057866345700706E+01    0.216538217268165178E+01   -0.322324948559522051E+01   -0.462833639071714931E+01    0.338780317661630803E+00   -0.284352661637436235E+02
    0.324890383373701463E+00    0.502643507858065632E+02    0.161126939012650489E+00    0.506846827257794175E+00    0.189740296148031806E+01    0.221499266695281127E+01   -0.341307139183481612E+01   -0.494169746489140316E+01    0.362708203740120583E+00   -0.284141302457908580E+02
    0.305447309732483907E+00    0.506772840401002682E+02    0.102220755897157969E+00    0.101413561609000502E+01    0.174033083015492629E+01    0.219014789941892429E+01   -0.359885474951712503E+01   -0.550858590167658413E+01    0.357434247040431696E+00   -0.284105052588318827E+02
    0.275865315542704159E+00    0.503916655153023427E+02    0.117711572617871588E+00    0.504629618310300287E+00    0.158235719432934552E+01    0.217765318623288140E+01   -0.332510628273770292E+01   -0.495023525628020877E+01    0.363701369382985085E+00   -0.283863357175739139E+02
    0.298080026396916276E+00    0.507510098476967926E+02    0.933324792642005185E-01    0.103906053793214559E+01    0.178859399696655963E+01    0.217837895957071348E+01   -0.266784670136021829E+01   -0.703897508718313070E+01    0.339519978236508202E+00   -0.282212476008142232E+02
    0.343268362163325347E+00    0.505877281695946337E+02    0.552960565602821988E-01    0.198481935146896804E+01    0.175686512434500042E+01    0.215751595031222765E+01   -0.286273403868462584E+01   -0.592425975608616717E+01    0.419265083764302604E+00   -0.282170773534041786E+02
    0.393894865974143360E+00    0.503354562459233676E+02    0.515095332011182086E-01    0.232108976780181697E+01    0.188423735609878662E+01    0.219549585780324730E+01   -0.309861196757609036E+01   -0.481799797801157759E+01    0.322610993448509853E+00   -0.282161290802392131E+02
    0.325116443019890178E+00    0.502114713658456466E+02    0.189775680949941128E+00    0.473852068108375157E+00    0.184015918172248849E+01    0.220962541278268931E+01   -0.349064360379916439E+01   -0.495315649791875234E+01    0.361124581130566169E+00   -0.282056445369924802E+02
    0.385485697911483349E+00    0.499141809430284553E+02    0.692160132238831688E-01    0.160540792768321938E+01    0.168979019472304515E+01    0.217635683155512538E+01   -0.301413284989855024E+01   -0.452370723127586061E+01    0.331985728630608046E+00   -0.281897687744067049E+02
    0.331875196400940320E+00    0.503628345738551317E+02    0.106515243686477482E+00    0.956565242680897931E+00    0.180056002476376431E+01    0.219151598497962397E+01   -0.337828177315865874E+01   -0.530286156748936577E+01    0.414519810192451432E+00   -0.281324956193449012E+02
    0.404820201782163713E+00    0.504162688957951417E+02    0.403248571529603375E-01    0.293380932865166466E+01    0.177291792775406520E+01    0.217479920630875112E+01   -0.260607581503779784E+01   -0.533383793845453891E+01    0.337677964134577291E+00   -0.281203771528100219E+02
    0.317277744355017377E+00    0.508831271715331184E+02    0.858647212897260120E-01    0.124267264106207564E+01    0.196279136053448511E+01    0.218984579918412692E+01   -0.342940352991852482E+01   -0.605308061717421353E+01    0.385654114985687524E+00   -0.281050093630286426E+02
    0.276661015536275146E+00    0.504350686118098182E+02    0.112207839722317279E+00    0.767069662407782626E+00    0.135015892215499367E+01    0.216317413559770655E+01   -0.312103007725820225E+01   -0.568615558921004904E+01    0.300788617461267338E+00   -0.280995690654964996E+02
    0.338942565650154015E+00    0.502516728287050967E+02    0.525611867382307085E-01    0.200130197823644096E+01    0.144408709929272128E+01    0.214958679898917993E+01   -0.337714656672020475E+01   -0.437303750236144317E+01    0.335073772820308868E+00   -0.280684058280419961E+02
    0.375254559996187897E+00    0.504734552751289840E+02    0.479660960814028703E-01    0.223904479830613123E+01    0.185536097196412442E+01    0.218733408164490539E+01   -0.293607596854343456E+01   -0.524312325953472502E+01    0.401864225522013951E+00   -0.280143398595057604E+02
    0.393856442417762298E+00    0.502789899924051937E+02    0.568547374549202567E-01    0.239116175565463029E+01    0.164267215710883097E+01    0.218493784021343274E+01   -0.330736051621613836E+01   -0.446087416057595831E+01    0.312709447362322368E+00   -0.280122214949767816E+02
    0.378371350111757099E+00    0.506913942430622200E+02    0.483068635775326868E-01    0.248194341055258949E+01    0.195082381389270054E+01    0.218597390470385200E+01   -0.303339045934296081E+01   -0.548519364110521046E+01    0.365978190761960864E+00   -0.280105845117838186E+02
    0.290007334091568869E+00    0.506416913906704096E+02    0.875781907889546934E-01    0.877555131628596774E+00    0.178072774787676202E+01    0.217959999767520340E+01   -0.358230295265544907E+01   -0.521401582199571667E+01    0.400044057596893765E+00   -0.279974171962459373E+02
    0.408237691758416621E+00    0.497348575205296726E+02    0.765190100029036480E-01    0.169223445516096715E+01    0.163186086302639488E+01    0.218130051271353675E+01   -0.300832543466793112E+01   -0.429836294162959742E+01    0.410110251701229112E+00   -0.279855407822610509E+02
    0.283268665236581674E+00    0.507398595237266719E+02    0.660087874852720996E-01    0.128310370811496877E+01    0.154033782569430144E+01    0.216291182009409555E+01   -0.390819962886263372E+01   -0.469384939632012621E+01    0.371849532775482494E+00   -0.279817516816054983E+02
    0.362882899750401444E+00    0.503179578082671668E+02    0.477732065586611715E-01    0.253981257983660713E+01    0.136538162233222682E+01    0.218674355108993534E+01   -0.327508384909100325E+01   -0.430176355548382716E+01    0.340689813476216963E+00   -0.279758757583835944E+02
    0.387397983430939119E+00    0.504181788037153780E+02    0.462615461643725648E-01    0.247775277512089875E+01    0.186793715744740663E+01    0.217637653755031169E+01   -0.310617310542387948E+01   -0.491985031340168266E+01    0.426747208730809069E+00   -0.279740042986924706E+02
    0.347338364143481737E+00    0.507850493931150737E+02    0.414642632359637289E-01    0.258378457021259544E+01    0.182565020466407102E+01    0.215351044676568337E+01   -0.367918346105098859E+01   -0.473617303722580019E+01    0.308250512856388881E+00   -0.279378964719954013E+02
    0.405303261719178687E+00    0.499224273982193623E+02    0.756458354822544810E-01    0.167978622723390125E+01    0.177790961857586005E+01    0.217856437907154454E+01   -0.327844494477098802E+01   -0.431269557782673552E+01    0.410469204007171795E+00   -0.278999377602820644E+02
    0.361981232398468578E+00    0.501475732021810998E+02    0.695102418999557908E-01    0.149092754099256974E+01    0.171910994383543159E+01    0.219071575757974868E+01   -0.300601010952526204E+01   -0.491904649900069302E+01    0.365017295739425762E+00   -0.278490699336333911E+02
    0.297846160574087915E+00    0.504827973435012538E+02    0.945846163437181059E-01    0.806109369605702675E+00    0.172589426988085393E+01    0.216344057116075739E+01   -0.350698615375313993E+01   -0.504694469131561974E+01    0.342938296079996263E+00   -0.278414484580313584E+02
    0.336277844486986055E+00    0.497780684428033027E+02    0.110487271255154160E+00    0.961251980183840837E+00    0.132159928453570696E+01    0.218082366311612175E+01   -0.314036099797413559E+01   -0.446073769654591779E+01    0.404530401775573811E+00   -0.278124543388493848E+02
    0.280011749252202735E+00    0.506268758897753202E+02    0.942624048122914504E-01    0.876534868447541582E+00    0.154069519125804000E+01    0.216819078886092331E+01   -0.324152198511328882E+01   -0.571611768667527542E+01    0.382385010579542439E+00   -0.277845976499251179E+02
    0.395999488448570136E+00    0.501671814768220656E+02    0.745053668572237954E-01    0.180272022215294592E+01    0.190399702674536186E+01    0.216189853487407291E+01   -0.338213269158261243E+01   -0.476781536496210023E+01    0.322060703840696905E+00   -0.277807916652487741E+02
    0.340713309530442487E+00    0.504191392667450700E+02    0.799089889547470594E-01    0.135195014576309958E+01    0.172549785259072674E+01    0.217542436126309102E+01   -0.320957523823859114E+01   -0.536849619973679459E+01    0.336247194882663303E+00   -0.277504732575149191E+02
    0.376168315415651711E+00    0.502058468653862562E+02    0.822478051023600026E-01    0.153046015929119750E+01    0.178932068536958511E+01    0.220443049436840699E+01   -0.334945082256154869E+01   -0.479394186005757739E+01    0.363664102745018314E+00   -0.277441486654300959E+02
    0.386370759436071909E+00    0.499636113115573224E+02    0.634577421909386791E-01    0.194656238249759328E+01    0.150800616667428766E+01    0.217561380368650958E+01   -0.299054037830833197E+01   -0.447056050624175683E+01    0.420461461787058344E+00   -0.277415790348925064E+02
    0.389474604857788842E+00    0.496616816913733530E+02    0.123466108236502323E+00    0.974911841919175792E+00    0.165800179461677732E+01    0.219587610091604768E+01   -0.318573950021500929E+01   -0.436071954601072598E+01    0.340730995006147175E+00   -0.277377784440858903E+02
    0.439204069281656673E+00    0.500407170605304117E+02    0.617335469289466074E-01    0.211540014199322046E+01    0.198311792258188202E+01    0.220294310238195568E+01   -0.304963839046635155E+01   -0.458411497907788323E+01    0.314636795886883092E+00   -0.277239811762695965E+02
    0.302139722812534872E+00    0.502927915927140603E+02    0.146718353843457522E+00    0.626153818855559097E+00    0.156117823874818384E+01    0.219603141467246310E+01   -0.322700356475136108E+01   -0.538838454841488268E+01    0.321024525534705174E+00   -0.277229680565178214E+02
    0.361462787071838765E+00    0.502857129472852051E+02    0.930312228097211341E-01    0.129281263182990358E+01    0.188013955329071614E+01    0.217141057999451093E+01   -0.358924250922245491E+01   -0.481376954312250227E+01    0.336458931855748600E+00   -0.277175605599249764E+02
    0.418861284383891530E+00    0.498819104307212271E+02    0.671774701832761195E-01    0.190093220690591935E+01    0.179889420922731613E+01    0.216638357024425066E+01   -0.295142859253058232E+01   -0.459021254693878866E+01    0.351951396002641470E+00   -0.277136935260822170E+02
    0.294398701630309012E+00    0.505950288009042950E+02    0.773060424282417946E-01    0.104809387915800123E+01    0.164100721838113195E+01    0.218757063892604586E+01   -0.338085082423108751E+01   -0.520063633728214025E+01    0.393079236365240670E+00   -0.277085277830481935E+02
    0.319445887769855663E+00    0.506674275241259693E+02    0.943775381266899055E-01    0.104612963110732182E+01    0.189339242612804171E+01    0.219556174872135346E+01   -0.309084238517323850E+01   -0.607715537248383164E+01    0.331316938388819482E+00   -0.277055049445604062E+02
    0.328577088707206089E+00    0.504247628242566890E+02    0.691979535523682826E-01    0.154005943070514695E+01    0.160959793631785786E+01    0.217377888951571663E+01   -0.299817683242378852E+01   -0.557346821357860467E+01    0.397025557177498989E+00   -0.276926293356563598E+02
