inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B sys_err luminosity_distance redshift timeshift log_likelihood log_prior
0.11140139459327418 53.91109243777328 0.42031249819325267 1.2373532196088286 1.6917021883641574 2.51411072098319 -1.0827405470284956 -7.830205741693981 0.30655703832671766 40.0 0.0 0.0 3.5650344787694968 -8.562426790222382
0.04792145253759724 55.50268986718986 0.08137026392364481 1.1894857527105902 -1.6126517069634545 2.4625175016889145 -1.727860806061321 -7.397836898028919 0.330672254685017 40.0 0.0 0.0 3.8894385915132976 -8.562426790222382
0.1414507818727057 54.27642990035604 0.11734409391782241 2.961388190084614 -0.6711442004176273 2.5356498830457226 -1.7393590906433718 -5.568780662867958 0.3255876667365054 40.0 0.0 0.0 3.9070403337991984 -8.562426790222382
0.09216743425409805 54.43633293461301 0.18085147679983538 1.1789311865712964 -0.265257584600894 2.5096785178883256 -1.5895540296628803 -6.638553145103944 0.3407568674565666 40.0 0.0 0.0 3.9187136096159585 -8.562426790222382
0.23205257509176513 53.7181854082481 0.19247857368554544 2.498679382852802 0.42938404481796155 2.507537943197769 -1.8423312528802374 -5.120105598410525 0.3143384868597277 40.0 0.0 0.0 4.097633896848633 -8.562426790222382
0.26703760900449564 53.603416876932556 0.21872312312793132 3.2012569667072257 0.8325892336127172 2.491040357067099 -1.4598286820899622 -5.7854173710109 0.3064897200880406 40.0 0.0 0.0 4.269739555787904 -8.562426790222382
0.13814328084964225 53.931234685463636 0.1967629548366506 1.3624604933004398 -0.20835136328443582 2.498331698394932 -1.675388914922705 -5.666540014126451 0.33915848062556575 40.0 0.0 0.0 4.291502680215556 -8.562426790222382
0.1390068208510643 53.91461089154154 0.2881111312347334 1.8192607271355206 1.03931389991076 2.4945148497039575 -1.4459858556741199 -6.798458298907688 0.3111879514756648 40.0 0.0 0.0 4.622883432301995 -8.562426790222382
0.1165494017334383 53.520170427362785 0.29091391657096694 1.4927419987733912 0.670029828386502 2.479008631789003 -1.5380849698437866 -5.860247616834171 0.30676114468477167 40.0 0.0 0.0 4.691065543432889 -8.562426790222382
0.0431913920687475 53.77659095418874 0.2552078481931229 2.084374902097722 0.07972861049143987 2.5546000004747254 -1.6649822431827515 -5.718157438142683 0.30337492833518065 40.0 0.0 0.0 4.758120693864691 -8.562426790222382
0.3506912334498176 53.5695938998881 0.25438443154984297 2.0478268039819643 1.477566452227407 2.5296653749867466 -1.4903931062791895 -5.892639060687067 0.32708013552266346 40.0 0.0 0.0 4.798863352850928 -8.562426790222382
0.020379287696212785 54.53963004498202 0.13689833164452353 1.985289826147056 -1.0724546060785194 2.475893302802793 -1.7271853645506803 -6.310824617110375 0.31148326111232066 40.0 0.0 0.0 4.804024723389459 -8.562426790222382
0.07160370440213894 54.02417695852331 0.42975743100915753 0.9758424279218973 1.3272309146136845 2.5396597246462695 -1.3250510050018285 -7.379071129130765 0.3011409711670268 40.0 0.0 0.0 4.845631642264678 -8.562426790222382
0.00794640907104688 54.39639601615255 0.18067151420208755 1.293053307448078 -0.687094529516064 2.502634926628688 -1.8846221681826147 -6.013074370190171 0.3264606057242762 40.0 0.0 0.0 4.875572762421335 -8.562426790222382
0.07604684475099377 54.744265187192156 0.1173001016970637 1.3400652296381865 -1.43777335948519 2.545643418134056 -1.8907253956693033 -5.9141037830916625 0.3026473127525858 40.0 0.0 0.0 4.915472337918673 -8.562426790222382
0.052821009025592225 54.40044426860702 0.14188822142292615 2.0934040857072524 -0.6773527880406993 2.488811505875281 -1.6000449944635524 -6.399723543722402 0.3237941974881218 40.0 0.0 0.0 4.9419118624870855 -8.562426790222382
0.036365107969191464 54.29775254482071 0.21332894928146984 1.2745193574254354 -0.061794095971276164 2.4941677903301707 -1.5454542794715875 -6.701094390083259 0.33044441903393706 40.0 0.0 0.0 5.000140616359527 -8.562426790222382
0.28243869039560043 54.08918507302344 0.21566051175489998 3.133776480847599 1.645548561077696 2.480537957940357 -1.3204078334711484 -7.150048115281357 0.3148701429483408 40.0 0.0 0.0 5.014249625376983 -8.562426790222382
0.14583456005866574 53.50290763054945 0.2646070020341755 3.3121069406564363 0.3564285718285767 2.5171802960098626 -1.5787508864245985 -5.562548173432753 0.30987527310846874 40.0 0.0 0.0 5.03388279373678 -8.562426790222382
0.08369500743575417 54.630542108160505 0.16617175884364008 3.096330059718636 -0.1208866267039248 2.519923294878075 -1.6396265806897765 -7.034193644879567 0.3131321615596885 40.0 0.0 0.0 5.037917000573946 -8.562426790222382
0.25626533184976547 53.43966869146056 0.20095010040046443 2.759578559376874 0.6501517582372642 2.4824574487190945 -1.6292485598670186 -5.055086127215458 0.30772169665593724 40.0 0.0 0.0 5.055837263229424 -8.562426790222382
0.18219571225806222 54.03363578844853 0.22329336791012497 3.1722583149660273 0.5424157031379728 2.5205545524231834 -1.5095412951959295 -6.470439731663413 0.31134119002235366 40.0 0.0 0.0 5.089221867796774 -8.562426790222382
0.08254273239889225 54.06763370839236 0.13976647352918306 1.1372042120705836 -1.620610936215539 2.5140209998103 -1.914761718936374 -4.733705522386957 0.3251312795700305 40.0 0.0 0.0 5.166413078198028 -8.562426790222382
0.07305431808139504 53.53660318799868 0.16640442589008056 2.1304173994560354 -0.9945157351714666 2.4669259688827654 -1.8769712657020325 -4.422054884431791 0.30426434937751895 40.0 0.0 0.0 5.239842987933362 -8.562426790222382
0.29652579378197574 54.05004236891505 0.1847352127520301 2.4860902527664974 1.463252842673258 2.526056930528207 -1.4415272688047835 -6.554098621433875 0.3098507771221211 40.0 0.0 0.0 5.274866254224596 -8.562426790222382
0.04593650983221973 53.90042358916476 0.1476092372164065 1.226155371526933 -1.8023690020803587 2.5320766786278233 -1.9812046643024015 -4.286968475038147 0.302083184891215 40.0 0.0 0.0 5.287835293855409 -8.562426790222382
0.04214166409786344 53.95068718882962 0.1719699917868858 2.315238515771386 -0.5693349780045986 2.522001340361144 -1.7303274382896974 -5.480843907829938 0.304577876494509 40.0 0.0 0.0 5.339879602797925 -8.562426790222382
0.028014616009974486 53.773605720388915 0.22516499155970915 2.659683407215291 -0.309233099769358 2.5428922820022417 -1.768563090630924 -5.375179437455344 0.31092052129847936 40.0 0.0 0.0 5.3581376292174285 -8.562426790222382
0.0971462120740745 54.02298307151564 0.1322318859506422 1.9251566109945786 -1.2174657541434595 2.504928560939 -1.9291499536080945 -4.835079168977142 0.3431259906370963 40.0 0.0 0.0 5.371171316789559 -8.562426790222382
0.05658019750930342 55.075179274601844 0.13490944729925206 2.0887983221276323 -0.37853610404559124 2.5140011050066295 -1.5132895851254555 -7.783157031876742 0.34380227961306836 40.0 0.0 0.0 5.3822325865104546 -8.562426790222382
0.03785468487771312 53.660682377271996 0.2930013901570839 2.03866801277715 0.8022246214419777 2.5022106577940253 -1.533129879331205 -6.161786409899406 0.30323661574761074 40.0 0.0 0.0 5.4351394021699635 -8.562426790222382
0.022396695986272724 54.14083194590549 0.18750544719561768 1.091629290210235 -0.8394898763031584 2.4554745620663505 -1.7905820257703975 -5.737667711323665 0.3076160179950509 40.0 0.0 0.0 5.525350093436968 -8.562426790222382
0.07253341037860828 53.78675183500389 0.17312414823116276 1.4872831398472595 -1.0729251651720197 2.5234418626396042 -1.969491474353113 -4.577338311610569 0.3425936541553569 40.0 0.0 0.0 5.534526391404939 -8.562426790222382
0.03726825017545027 54.147368883112335 0.15799106711281619 2.1679533090655263 -0.9064906035221103 2.514176594657928 -1.9561090541734307 -5.324838407037847 0.3308095909535906 40.0 0.0 0.0 5.549285867462825 -8.562426790222382
0.07502115153951903 54.7511072152373 0.15855622240065814 3.2116746531782847 0.11380921819517731 2.4760424847890876 -1.5528749776055206 -7.502582830517686 0.320963832977633 40.0 0.0 0.0 5.606320635051405 -8.562426790222382
0.04986697889409641 53.95153248439739 0.4051525269711169 1.2848242139223573 1.4642676440675162 2.5344550354163404 -1.1866964579861552 -7.6287773668035 0.303480936345311 40.0 0.0 0.0 5.614470857989906 -8.562426790222382
0.1224217908983959 54.21437918006832 0.18807825167419395 2.683740967662146 0.1884111400981343 2.499447309437018 -1.610656629026093 -6.564658941595066 0.30170165260233434 40.0 0.0 0.0 5.62584964229095 -8.562426790222382
0.11795024115070814 53.81844631302437 0.1554130981415287 1.4782276381707686 -1.0089621229668868 2.4810839122559396 -1.9613886986414508 -4.585588702774457 0.32685547149665223 40.0 0.0 0.0 5.626382452834708 -8.562426790222382
0.029037158281693922 54.577204006037775 0.16104390244957958 2.559912021719371 -0.28738764244361903 2.4859664538173427 -1.38366663534255 -7.362397847615299 0.3029294215820714 40.0 0.0 0.0 5.675109527724777 -8.562426790222382
0.07260086330949476 53.98713716366462 0.10367248812729571 2.679121269570941 -1.9111870191039166 2.5130060306569644 -2.1145677324511873 -4.0108515070077075 0.3240546924125952 40.0 0.0 0.0 5.6776069806393235 -8.562426790222382
0.1001036227730242 54.86943098029865 0.1413184455701584 3.12378022001175 0.021924119299587375 2.5331827593542773 -1.3209074178598614 -7.821328795728395 0.30805771637643853 40.0 0.0 0.0 5.700388881331303 -8.562426790222382
0.2777245291785744 53.84668674614798 0.19007302224184539 2.65166840573396 1.105925093926519 2.5031039582539774 -1.5257573732244207 -6.090114931828174 0.3001574414786838 40.0 0.0 0.0 5.705657066078453 -8.562426790222382
0.05718600593189287 54.777752798829894 0.136655319161455 2.853271133945328 -0.5102126041683341 2.4694297982774622 -1.541184611478967 -7.2279615327883535 0.3039606053195213 40.0 0.0 0.0 5.752294393115816 -8.562426790222382
0.1461526080688495 54.33813764844385 0.2969922053387696 0.9820281171622609 0.9442059299383478 2.5144148222156826 -1.2520878454929871 -7.765084098719087 0.3079763150196944 40.0 0.0 0.0 5.752933561412109 -8.562426790222382
0.1737151765980393 54.1540094005146 0.19771176972330953 2.8613463231840344 0.4256184151304252 2.5420905676833394 -1.4762095955660834 -6.622089849552376 0.311023214078219 40.0 0.0 0.0 5.754933924383068 -8.562426790222382
0.05614891699822064 54.18933644723178 0.15175580362763708 2.5713569136166163 -1.0176958434200056 2.541217863045792 -1.7468829958617844 -5.585642615891033 0.30606047168868467 40.0 0.0 0.0 5.7595741674033105 -8.562426790222382
0.0636861887377272 53.79213157039857 0.27196592656252655 1.5841253676640021 0.5737042606126721 2.4649208700131187 -1.507985351088593 -6.386577596085806 0.3098367328477239 40.0 0.0 0.0 5.773121640899224 -8.562426790222382
0.05075465795422479 53.8760976214081 0.1814965112911046 1.2688720938423081 -1.133997315887548 2.526520034560067 -1.767906250192759 -5.023321274636347 0.30216144561224556 40.0 0.0 0.0 5.790004656671705 -8.562426790222382
0.14361451923460034 53.47085166878357 0.19952493776602595 2.939771717612154 -0.4380305745724282 2.4978365675126546 -1.8990637614691002 -4.4968795843578295 0.31364701811956713 40.0 0.0 0.0 5.872163672687848 -8.562426790222382
0.04666968603703813 53.794347962084814 0.39683093048633816 1.290683304469236 1.4020809224774125 2.4905102445722362 -1.345989924906021 -7.1143998569874825 0.31568831374765893 40.0 0.0 0.0 5.888564945276997 -8.562426790222382
0.2133053051979226 54.0379879360717 0.21308391995747386 3.262032809060726 1.0010936497708833 2.5121830912964045 -1.3278540698478256 -6.9071683417852405 0.32136956054060994 40.0 0.0 0.0 5.890134259887154 -8.562426790222382
0.05680039699757215 54.723621653284184 0.17697650909905852 1.6566418373684466 -0.07339027705158863 2.495134843491632 -1.4764195446815025 -7.596955338646861 0.3127271775087833 40.0 0.0 0.0 5.904307963402724 -8.562426790222382
0.16523588302395814 54.769880290726945 0.17147187197165784 3.1156067638370897 0.6708606203623892 2.4934586710508406 -1.3423226650513866 -7.952535028577604 0.30402783308365855 40.0 0.0 0.0 5.924507467999335 -8.562426790222382
0.07384261920591667 54.580923575594156 0.14105718351282406 3.1452614877192975 -0.43197494390885893 2.466221945125662 -1.565070005107371 -6.8999420194393615 0.31834201301631404 40.0 0.0 0.0 5.959879000595727 -8.562426790222382
0.019510870887897422 54.13600505462645 0.15134897695278632 0.8624414467431696 -2.0469211388721367 2.514595945486569 -1.9708477210724293 -4.6617283263864095 0.31455481458139356 40.0 0.0 0.0 5.980878789324716 -8.562426790222382
0.12361119834583391 54.249699441569916 0.1399158539997791 2.268037436748986 -0.581446785757544 2.4705636019781125 -1.811865033114945 -5.758989073169836 0.3064470437167252 40.0 0.0 0.0 6.01182020945388 -8.562426790222382
0.006758434288392662 54.4961102652786 0.09869557001785777 2.222359371643711 -2.082474806285598 2.5118353836832688 -2.1547808867874685 -4.898657780967423 0.3334183771341167 40.0 0.0 0.0 6.023174837388973 -8.562426790222382
0.07532141567519539 54.02867237641107 0.24172262969840924 1.5207496648779508 0.14061369018563052 2.4971501903301383 -1.62595640616864 -6.255646017331911 0.31207433042038096 40.0 0.0 0.0 6.023200115630498 -8.562426790222382
0.012310528096096722 54.68996385043795 0.0923457520378839 2.1168361334943953 -2.2512614698384827 2.532670779864154 -1.9958722699788303 -5.402095063858786 0.31267252616803604 40.0 0.0 0.0 6.051382667084156 -8.562426790222382
0.11162781766464244 54.31869380042701 0.2676454028651583 0.9277496212811005 0.3867190083098446 2.494546629173754 -1.4250694419531889 -7.229798675187269 0.3028921767161879 40.0 0.0 0.0 6.062929913799001 -8.562426790222382
0.04465681712581425 54.59505639464289 0.12967408592202093 1.8924926592417561 -0.9470299859115636 2.4914002598863783 -1.798069896670106 -6.212249539161565 0.31041742989015203 40.0 0.0 0.0 6.067815090345714 -8.562426790222382
0.10543485449720645 53.66837216619436 0.2500057415815738 2.109610620816926 0.36215350623034936 2.5130521051463854 -1.6722823081034988 -5.651237835701465 0.31986236314978916 40.0 0.0 0.0 6.075476811397927 -8.562426790222382
0.17848512932757363 53.705639002245874 0.22706255512772322 2.9422729614269088 0.36679263840532705 2.515104833218359 -1.7780168778114485 -5.4218330014491 0.30878420730153466 40.0 0.0 0.0 6.083996631835266 -8.562426790222382
0.049663569558142384 53.595599404720424 0.2721181181531463 2.6710645978385625 0.31514382747593483 2.5276248177709655 -1.7095604289985742 -5.509949925638678 0.3153423462895864 40.0 0.0 0.0 6.085654387806386 -8.562426790222382
0.12756858357547649 53.62547177031181 0.2064802807813951 1.2317090186186943 -0.5140371924667111 2.5209208419701934 -1.7671618552275108 -4.820699175142103 0.30057887659248833 40.0 0.0 0.0 6.094949355109813 -8.562426790222382
0.01590698980562003 53.997609046548874 0.32150825685547685 1.2534343457429709 0.6783237355452929 2.534303140431703 -1.3552893225047447 -6.932565019245256 0.3008242976935891 40.0 0.0 0.0 6.102958617310032 -8.562426790222382
0.28560579538547676 53.72946738275393 0.258572372620272 2.8532061630667966 1.5097551788450714 2.512978990999551 -1.3536812513452077 -6.5535951646967 0.30984671229564487 40.0 0.0 0.0 6.155167120615986 -8.562426790222382
0.1644568964674925 54.624990139491615 0.16292782257165095 2.123967525765719 0.5475733103962916 2.5127248409368867 -1.5304010302607138 -7.23596690122958 0.30905009539242706 40.0 0.0 0.0 6.164050004138348 -8.562426790222382
0.02009259403918041 54.987786714032495 0.12342051903417968 3.0035677866689747 -0.7502089410370107 2.508603832823286 -1.6577961796118963 -7.237416333366141 0.3368423718778096 40.0 0.0 0.0 6.172996231327515 -8.562426790222382
0.09632201610248815 54.80401064251838 0.18647184773716885 2.7463795425765385 0.5748140351369049 2.513165344778991 -1.453302628026901 -7.959551914764102 0.3143840585643181 40.0 0.0 0.0 6.191367291535946 -8.562426790222382
0.11412119490646325 54.35109657257899 0.1352667594825488 2.6071065058190492 -0.6828587027306288 2.4978067559004606 -1.8008859789503617 -5.842181904271858 0.32469134990135934 40.0 0.0 0.0 6.198124277230856 -8.562426790222382
0.30160358677923776 54.05770320482722 0.2006403674856515 2.0076501874775894 1.3458432230348274 2.5210686716995765 -1.3219378306067577 -6.786534066554086 0.3095380324229385 40.0 0.0 0.0 6.203472878908433 -8.562426790222382
0.10555527955956757 53.99556062820007 0.1245293514028227 3.0717283686681633 -0.9102661393085789 2.486011495684894 -1.9772267994408228 -4.8106829265492 0.3110730956124574 40.0 0.0 0.0 6.231627146166455 -8.562426790222382
0.011340122997448531 54.4500096015081 0.07783973660247392 2.353556381082973 -3.003983616352688 2.5114068672662513 -2.324188559119754 -4.046028412022833 0.32602230044792135 40.0 0.0 0.0 6.234983867195273 -8.562426790222382
0.0620271403899687 53.47766477716524 0.33554733533717074 1.5091958917101749 0.6040407771279295 2.533492013997757 -1.5482259988159508 -5.731194571179278 0.31253056980751615 40.0 0.0 0.0 6.25855778103111 -8.562426790222382
0.16671026867992506 54.47241131497128 0.1545924886048623 2.2925923835786888 0.29078443883177485 2.500476885726133 -1.3559392341750152 -7.175814638178336 0.31509080071682233 40.0 0.0 0.0 6.270407613791944 -8.562426790222382
0.03607585390425364 54.3448835277228 0.1385205998293456 2.9450444592904508 -1.2031422555330646 2.5186946536816954 -1.9930689224482805 -5.441210372196959 0.3046227920641443 40.0 0.0 0.0 6.299024048179693 -8.562426790222382
0.1027421362586156 54.04420577792404 0.20326351046376098 1.9819655936956713 0.29248960555744574 2.470767945087199 -1.6088036001495318 -6.341328843817376 0.30205701305175836 40.0 0.0 0.0 6.303489636961869 -8.562426790222382
0.13268103354874217 54.54894068534442 0.1308148031193888 2.1016899820339017 -0.20189171310425547 2.5024028305122807 -1.7517892345411652 -6.3403240724573 0.3146603650595919 40.0 0.0 0.0 6.30465876337435 -8.562426790222382
0.0017143365574021575 54.34189373896824 0.09913243678435431 1.9904057692205632 -2.186519981902389 2.539040547197587 -2.1598382400454295 -4.502592675763009 0.30796429556769217 40.0 0.0 0.0 6.352510025672831 -8.562426790222382
0.032905437890486326 54.939273629777084 0.14253646971010708 0.8358022677519827 -1.3596379892235095 2.4852184933835373 -1.7197719070369564 -6.761168240115635 0.3317980284845541 40.0 0.0 0.0 6.3601706571435175 -8.562426790222382
0.024028199865315937 53.4196741070902 0.3466966902616768 1.1765342509492651 0.37793438586570893 2.5055273978386383 -1.8325797347109503 -5.1274554364722205 0.3059013540898583 40.0 0.0 0.0 6.37403881321911 -8.562426790222382
0.02943168587845449 54.29624005406911 0.23155737465130868 2.8527919636426065 0.398173930739131 2.500967019219365 -1.4639741752555548 -7.136848282850124 0.3111037776419479 40.0 0.0 0.0 6.40259811344851 -8.562426790222382
0.1833372960816627 54.28957135584019 0.25021763656120277 1.6273342067084435 1.1335901562912127 2.512079525810293 -1.3655894466085021 -7.512799662671842 0.3190674668871203 40.0 0.0 0.0 6.408930101920508 -8.562426790222382
0.09222845474180195 54.93849787102912 0.14766024390849317 1.6500014599332398 -0.1691970220484036 2.5078276488015856 -1.5411543116751751 -7.651100719958174 0.3092966551091785 40.0 0.0 0.0 6.410262255608679 -8.562426790222382
0.05567401882192773 53.854361643505676 0.4122624167593909 1.096373247129292 1.2951190270535982 2.5314257723266484 -1.233882742907828 -7.2747031864585034 0.3033320336999972 40.0 0.0 0.0 6.410394564658212 -8.562426790222382
0.039150482433682764 53.60804268454153 0.28693176606957405 1.5922354460223873 0.19841742399158413 2.5246291825393925 -1.7220337982526353 -5.432125362806232 0.3020372170241012 40.0 0.0 0.0 6.428565707211844 -8.562426790222382
0.1397961394807935 54.32126246989609 0.20106953697395974 2.540558873386586 0.6038816263002325 2.5175449127238183 -1.5322764622708496 -6.971594502698823 0.3105875933804613 40.0 0.0 0.0 6.443353623947214 -8.562426790222382
0.13566738004018966 53.77854043661795 0.1843611190746374 2.993994430837602 -0.23986880518274845 2.512703870180626 -1.940244015857112 -4.949338348796494 0.30774133970774004 40.0 0.0 0.0 6.526722149465505 -8.562426790222382
0.09647037476437759 53.73195687592647 0.11533769578231834 2.3468208698220545 -1.7159042928311141 2.4843146170180597 -2.139437107528025 -3.710430548805058 0.32555317061921674 40.0 0.0 0.0 6.559204710080835 -8.562426790222382
0.00881709591913353 54.62804059167301 0.20453300966675647 2.834023832704315 0.28235698972005885 2.5357959905753336 -1.3806909517122756 -7.675395837350815 0.30716861311097277 40.0 0.0 0.0 6.565953323849755 -8.562426790222382
0.039663593906382966 54.44773830550899 0.1520624305693711 2.2828331920460494 -0.6876815663197071 2.5021503017628834 -1.6667630636980904 -6.3984317084089195 0.3336898869152706 40.0 0.0 0.0 6.578660205332149 -8.562426790222382
0.0973152486132207 54.12708307279967 0.1393877906641613 2.8697072167992013 -0.7629394072544304 2.537684715071344 -1.8244955179314992 -5.368562187997781 0.30355332253260897 40.0 0.0 0.0 6.584101314438636 -8.562426790222382
0.13611718424530253 54.30303661291103 0.1966839752495945 2.7524995298319324 0.45036380202409276 2.503331928998067 -1.591946578864757 -6.822096553604097 0.31586199568496187 40.0 0.0 0.0 6.597519526022648 -8.562426790222382
0.10609857093685864 54.65884361120128 0.1785553614324203 1.148643077737282 -0.2774717308994479 2.53191898460909 -1.4241548316690436 -7.230737501561354 0.30051376366735 40.0 0.0 0.0 6.609713692615425 -8.562426790222382
0.034465558781047775 54.87560703064429 0.16180252243834856 0.8906369691571057 -0.9095958288772641 2.491977008195081 -1.712937068929329 -6.9017068354157605 0.3316294424337071 40.0 0.0 0.0 6.610920523829175 -8.562426790222382
0.10201560084179423 53.938806279814735 0.23824329914599043 2.130288342377243 0.3809214233167708 2.49552274435158 -1.433033778387462 -6.5708319192517495 0.30898890477149815 40.0 0.0 0.0 6.628919657946975 -8.562426790222382
0.1538013556025825 54.07337579029032 0.21913963842632836 2.4884449281326617 0.5445385780831176 2.5214318979973793 -1.440943749071522 -6.722292558973056 0.3208950312483869 40.0 0.0 0.0 6.62939901912861 -8.562426790222382
0.11433349532812201 54.278341887329105 0.1317360045789779 3.3967734472878544 -0.7162161639589151 2.488540179576618 -1.6826483209010004 -5.930551156999116 0.31144445202998416 40.0 0.0 0.0 6.676996648748359 -8.562426790222382
0.11483333498752811 54.58998857446739 0.1398917715230849 1.7743283318345084 -0.3626043854782335 2.513086996629747 -1.5289633267530922 -6.7804608355174185 0.31011618171241634 40.0 0.0 0.0 6.687635185688732 -8.562426790222382
0.08314753065392781 54.29043108337714 0.21837132820088367 1.5288207836860612 0.08460896617228464 2.5176830755666506 -1.4742872912039062 -6.899799728901445 0.32538868538489846 40.0 0.0 0.0 6.699111065429131 -8.562426790222382
0.12751650550462074 54.2092096538735 0.1797560902816094 2.688528656774959 0.13178054681872986 2.4989447129504927 -1.525223737274977 -6.596112762831453 0.32853254866348136 40.0 0.0 0.0 6.75810505787852 -8.562426790222382
0.1453574041903107 54.01515425271181 0.12295640775270224 2.0152625822183756 -0.7001959875491579 2.4980194811008727 -1.9439472555652757 -4.827980930637212 0.3337672900086542 40.0 0.0 0.0 6.812642078665349 -8.562426790222382
0.046892027758504456 54.07423476294328 0.1442176262373988 1.762019944324472 -1.4662368667171872 2.519457776202137 -1.8900855493446844 -4.9815853282771085 0.3060200789761498 40.0 0.0 0.0 6.829918263694504 -8.562426790222382
0.17410542463421522 54.52490775415511 0.19057486854909328 2.2675233393293537 1.0484232954855397 2.5015557427767354 -1.2842530814463249 -7.863446161894669 0.30860781532209597 40.0 0.0 0.0 6.867352897336628 -8.562426790222382
0.08631535206828025 53.645795592954364 0.18672123962667048 3.175483889291702 -0.7858762743256786 2.5194857641954798 -1.8596952109780287 -4.73150514313776 0.3085072209128923 40.0 0.0 0.0 6.873847174206382 -8.562426790222382
0.13762902993101406 53.89150512345975 0.1339138057323782 1.49792475391192 -0.8205668564455557 2.4710320138717363 -1.7886759727115225 -4.943375860475808 0.30021127364860856 40.0 0.0 0.0 6.8992346421663715 -8.562426790222382
0.06614556868424656 54.18570992308632 0.1358170124735302 2.953908707416365 -1.0160934668533628 2.5143173338122757 -1.872110859126018 -5.314312105043987 0.3103460968567224 40.0 0.0 0.0 6.914480197619415 -8.562426790222382
0.05135032439652138 54.33298865379192 0.1847247241757293 1.7363208733712967 -0.39637468563433487 2.517220158201975 -1.614595744007798 -6.496797366418782 0.32565406135486263 40.0 0.0 0.0 6.929247474621173 -8.562426790222382
0.15129335993273388 54.25200659914278 0.12943336521190993 1.923762696054676 -0.30178719425097356 2.506386978731836 -1.6748540561585235 -5.8316276254750745 0.32974383028869203 40.0 0.0 0.0 6.95570700016391 -8.562426790222382
0.019756268012139918 54.67156694863958 0.14485452174599803 1.511047896347368 -0.7883669712624144 2.4884394501861227 -1.671338929683479 -6.708951932340812 0.32839467319506954 40.0 0.0 0.0 6.960427586222476 -8.562426790222382
0.01570793757898714 54.438676479845725 0.17003952974135883 1.9593035196945991 -0.38310114905544523 2.536521473961648 -1.5047272098889364 -6.763781421024788 0.30090044715430186 40.0 0.0 0.0 6.96191983890014 -8.562426790222382
