inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.15614642441427304 54.01864062560992 0.1470686655140155 1.9812252087109323 -0.3548741781508191 2.5027893199175546 -1.8449206198809698 -5.233526855131018 0.33008774886355696 40.0 0.0 0.0 4.919969331207078 -8.562426790222382
0.16806917055223067 54.272887281823095 0.22591261189243317 3.289195784601971 0.9037215237407326 2.5057603223533915 -1.4572464997262236 -7.160582509595841 0.32439291201430276 40.0 0.0 0.0 4.954455652902041 -8.562426790222382
0.20448196646986136 54.19867680298606 0.2532991710764896 3.39638514063783 1.3297700676451116 2.488106070783348 -1.295450195890552 -7.53018022972413 0.31450076179446085 40.0 0.0 0.0 4.960229114569112 -8.562426790222382
0.1258363295008961 53.783966197040435 0.1278473161077265 3.066927989576796 -1.099246753507229 2.5065899002531764 -2.090658004300372 -4.052284138237353 0.3138331426937368 40.0 0.0 0.0 4.963281002719819 -8.562426790222382
0.046172800349594395 53.72965979588586 0.20764159850789227 1.96789799135113 -0.3330048209010945 2.4794667699429325 -1.877356532708128 -5.139749292578978 0.32312993364700787 40.0 0.0 0.0 4.980834752041132 -8.562426790222382
0.07620797151691602 53.57494915923325 0.22044553715864038 2.6122545459773185 -0.23753628058478338 2.501969265188703 -1.8032693019486303 -5.023727152450787 0.3313119548597022 40.0 0.0 0.0 4.990158575286585 -8.562426790222382
0.050150516494290906 54.71795652374932 0.0993428452819641 3.3757314470209856 -1.4194472202352557 2.4699057095489083 -1.7845284385683184 -6.170030346436153 0.30865859298643117 40.0 0.0 0.0 4.995921548289452 -8.562426790222382
0.2469211514610763 54.26195967195836 0.2608028134538564 1.6533800388374063 1.4696387841235996 2.5298312414429787 -1.157279346110072 -7.8201684335885 0.3088866921225207 40.0 0.0 0.0 5.008571623283789 -8.562426790222382
0.08735188463632289 54.25192246876932 0.2949481003882026 2.3272994091458825 1.209563055563204 2.5177930501804413 -1.2384560290871516 -7.82084068860998 0.31592891788372696 40.0 0.0 0.0 5.032585470714594 -8.562426790222382
0.0550405431100432 55.19996425840165 0.07007493673061328 1.2410266273674586 -2.1606630842973167 2.531845903955498 -1.8253161526719377 -6.209530176599603 0.30766422340252747 40.0 0.0 0.0 5.03905324530265 -8.562426790222382
0.05999369693325464 54.158093951279916 0.1847248834369692 2.3436280446891997 -0.361069372456023 2.5209468645315702 -1.752560318750695 -5.914002517004949 0.31321142475722147 40.0 0.0 0.0 5.049606574980766 -8.562426790222382
0.17011808113397134 53.607616685718604 0.3574664385560821 1.475514101001029 1.3288438126957516 2.504510038156992 -1.3566264725404542 -6.611550550277736 0.3063497245757044 40.0 0.0 0.0 5.127648006347813 -8.562426790222382
0.18135360641883053 54.122898905537284 0.18472180855000717 1.968231997875896 0.41697440710515643 2.516136664882409 -1.662064875860446 -6.228689007540306 0.3123667163350894 40.0 0.0 0.0 5.1428007748526845 -8.562426790222382
0.013793993573127472 54.25737027248241 0.10478037758737002 2.0851342184584425 -2.070759715010464 2.509586066326722 -1.9917931279356615 -4.777525221142598 0.3316641906509941 40.0 0.0 0.0 5.164786193980892 -8.562426790222382
0.057760800916492355 54.149991651246424 0.24680851957308697 1.1286858328027016 0.003523687593773417 2.478971818721396 -1.5390082749782636 -6.577091918430677 0.3057678085633158 40.0 0.0 0.0 5.205657144355728 -8.562426790222382
0.2513396373133916 54.23170681977801 0.2231555729622972 3.0550923127485703 1.3595399018364658 2.5436618579768115 -1.2469020402383135 -7.461751076225345 0.3063721457968867 40.0 0.0 0.0 5.2178829184926965 -8.562426790222382
0.0022678768818901163 54.20130110379763 0.24848482677152264 2.2451171287377885 0.5546958382104732 2.52971570012999 -1.5482320093329545 -6.875229458191912 0.3098478214420742 40.0 0.0 0.0 5.2452286645916155 -8.562426790222382
0.009734986707752444 54.16925174132502 0.0975793547231427 2.437058549091751 -2.487403931960878 2.490760784969206 -2.338825250651797 -3.8982334270358887 0.31710921222722593 40.0 0.0 0.0 5.254751525401964 -8.562426790222382
0.07655731872222175 54.998056333153244 0.17132711999360725 1.2022927500143579 -0.1893408607018845 2.54005889014016 -1.4769047002327675 -7.814234562441881 0.3143064642637809 40.0 0.0 0.0 5.2551259420070995 -8.562426790222382
0.04338155058133705 54.2553746161754 0.2111715453704425 2.1593988649578444 0.2734445688195404 2.527771038065794 -1.3924815182196677 -7.048191789219389 0.3183728831124796 40.0 0.0 0.0 5.290550649211226 -8.562426790222382
0.05875198511770876 53.8204734801711 0.2963660367360809 1.1389433547688927 0.40401752553101566 2.464526902594186 -1.536060697062665 -6.3211164797714865 0.3175204929747805 40.0 0.0 0.0 5.311163986430227 -8.562426790222382
0.09719795920855184 54.0370381296782 0.27896817341449054 1.6669715549941404 0.8099133691047777 2.51507127226396 -1.354917875224217 -7.059534405079965 0.3246866552704865 40.0 0.0 0.0 5.33361095029232 -8.562426790222382
0.08218693842479811 53.69494689404456 0.18362161382336314 3.2898711127934583 -0.49654407826252545 2.5240553161480452 -1.75648201456288 -5.016715019308776 0.3009869666233149 40.0 0.0 0.0 5.334370444363962 -8.562426790222382
0.03480973009193037 54.920562707452085 0.14888317717858363 2.70404667500478 -0.11897649998072435 2.51261723917797 -1.452820719017748 -7.816461805010957 0.32015918528505954 40.0 0.0 0.0 5.336719673975305 -8.562426790222382
0.005007896060775922 53.86651600877226 0.21809843493688166 3.101682081134579 -0.07446289921118954 2.5182197022424067 -1.8339248331104128 -5.540598365568476 0.30604353384806315 40.0 0.0 0.0 5.401819537726828 -8.562426790222382
0.054558475102216494 53.8210259721302 0.19414013716711206 2.5373272964052047 -0.31021904655115407 2.515292493091333 -1.83355875478316 -5.3122799697327965 0.3128665213916887 40.0 0.0 0.0 5.4145169255591306 -8.562426790222382
0.0013840459720647078 53.37716448051564 0.3193922831035574 0.9211400085427639 -0.2451903533684714 2.4683086475972775 -1.8540906612852357 -4.6351475859429225 0.3113667150057513 40.0 0.0 0.0 5.4403017394945685 -8.562426790222382
0.043772287545908534 54.03950862983612 0.10039274107553339 2.988183789381844 -2.311185726876848 2.490841462207326 -2.315183169513153 -3.772717658401251 0.31131883732658966 40.0 0.0 0.0 5.4940964853905285 -8.562426790222382
0.13515571109262323 54.70671718443577 0.15598935255360719 3.039881744769098 0.49371229882211765 2.5031468869948603 -1.2431849591992408 -7.871963481563514 0.311780508158887 40.0 0.0 0.0 5.514989851593953 -8.562426790222382
0.0012952390566881903 54.56639780206241 0.21053655038609123 1.1501245964940539 0.09256229979754771 2.462258989070847 -1.4473556297258727 -7.463682442657662 0.3158346380097289 40.0 0.0 0.0 5.541549677777741 -8.562426790222382
0.1342941428312034 54.443187683345045 0.1458809584341088 2.0226342896527734 -0.11560539660800018 2.5107889113119457 -1.6360917240516986 -6.422856766844962 0.30951517455986466 40.0 0.0 0.0 5.591727553532377 -8.562426790222382
0.07919858648602406 54.011090551187415 0.37412949565276304 1.5862610003421838 1.6146623356833665 2.5067816269383583 -1.2465443218714864 -7.653691525383594 0.3015494895158574 40.0 0.0 0.0 5.59208571855225 -8.562426790222382
0.21993852923862403 54.299816574166165 0.20572909534525544 2.469964385871333 1.2721087739999684 2.4712521519285486 -1.2412152536431487 -7.661500371874909 0.3123852180765185 40.0 0.0 0.0 5.619047216707523 -8.562426790222382
0.16433766797414381 54.36670394284089 0.25943018897864323 0.9250229054553747 0.645803633225567 2.4850033156284606 -1.465023134315151 -7.254702435181833 0.3148079411313371 40.0 0.0 0.0 5.631494002008822 -8.562426790222382
0.039953126750505115 54.04800472704865 0.2239385653731169 3.1081364861891303 0.12965779951180423 2.492559341705129 -1.6159113083849799 -6.34544965872755 0.32326757772535786 40.0 0.0 0.0 5.637036593190762 -8.562426790222382
0.04901418899158714 53.93819815350342 0.1466409959487599 1.770752720082465 -1.0154212131019023 2.4798713942513135 -1.9226155748650706 -4.938104190598013 0.31168070734954284 40.0 0.0 0.0 5.642238911316494 -8.562426790222382
0.07388785067680766 54.29544596673433 0.24515314379160882 1.3621030565369585 0.7895285620317392 2.4976830895380076 -1.4261502000669495 -7.371996076419153 0.3028494019620283 40.0 0.0 0.0 5.672565123617318 -8.562426790222382
0.016915597299444973 54.96785057427746 0.08592307333451549 2.546687262177337 -2.0139938510306 2.5222686416425377 -1.9112547718632982 -6.1072286271177445 0.3301248049342928 40.0 0.0 0.0 5.716422321200911 -8.562426790222382
0.189978604284233 54.223319941287116 0.2987185477360767 1.3202078247733497 1.322169974381156 2.480558324310261 -1.3335461337294143 -7.666459334895661 0.3041721001368996 40.0 0.0 0.0 5.727866503150218 -8.562426790222382
0.08656845037329414 54.18438410981482 0.18590165431541686 2.487479518416066 0.040715740917994125 2.5122876957963873 -1.4843473331803887 -6.5709605924623204 0.3039816305955673 40.0 0.0 0.0 5.729358714155825 -8.562426790222382
0.05682089455821609 53.326536522685814 0.23823047263292055 1.8838332490851495 -0.30976553900111803 2.498845655049576 -1.771438926026765 -4.651944537614697 0.30786250106916385 40.0 0.0 0.0 5.760321302292539 -8.562426790222382
0.05267038035093755 54.893357282670465 0.08302535897390749 1.714475285528756 -1.752821401474682 2.5124348797501415 -1.9234705701343238 -5.913855880242445 0.31185577884504795 40.0 0.0 0.0 5.791889145032799 -8.562426790222382
0.029475395686816626 54.22036470373365 0.2661609190836255 1.4447872089483627 0.6039661656040263 2.5504530771818286 -1.3821927295683207 -7.210906091065423 0.30443142694816794 40.0 0.0 0.0 5.808726195421201 -8.562426790222382
0.024277615880708536 53.39561088717062 0.39892002797681575 0.8520523495985066 0.16867498509548007 2.507578708477274 -1.8449306476508167 -4.974252726283508 0.3004229454711236 40.0 0.0 0.0 5.844929416918147 -8.562426790222382
0.07024279467414442 54.765437078748796 0.10974836937813862 1.1672565999724023 -1.5684806136537484 2.536896971224063 -1.8162886309215946 -5.992191447241902 0.3095008539955314 40.0 0.0 0.0 5.8657148550209826 -8.562426790222382
0.09123352015620506 53.86177085234233 0.19498473458831878 1.4581556254741541 -0.4723188276056547 2.5376294650646454 -1.731927704443868 -5.409493893014384 0.31273509732484467 40.0 0.0 0.0 5.873981968231306 -8.562426790222382
0.09175788475433871 54.217817924988424 0.1333956411755064 3.030151991553423 -0.7645217218792988 2.507177143994025 -1.9076628618311346 -5.365811216469358 0.3081552731901047 40.0 0.0 0.0 5.877184686517969 -8.562426790222382
0.11886360775156102 53.775111065688534 0.2590100448077682 0.9988788370454891 -0.2365718268924102 2.5088583499786323 -1.6778199904707956 -5.532161463663005 0.3241244343905035 40.0 0.0 0.0 5.936988778236754 -8.562426790222382
0.05850259670427168 53.49044757104989 0.4921941992425914 0.9758601556652702 1.31787697895947 2.5230136425817005 -1.5406686239507201 -6.199696821440618 0.3011998513161978 40.0 0.0 0.0 5.988583754645285 -8.562426790222382
0.009803814060104332 53.80504681015895 0.2576681027985997 1.630450277024092 0.3221031595841737 2.4647584528760755 -1.624432216970852 -6.118325222384232 0.3204400689245379 40.0 0.0 0.0 5.9907975520912675 -8.562426790222382
0.16886596550175717 53.936540097964176 0.2046197639157223 1.7515398008368932 0.5064720725902792 2.5005070141236017 -1.4776681707267123 -6.375532225802175 0.31438358508783426 40.0 0.0 0.0 6.010903613318077 -8.562426790222382
0.19783072687525954 53.845082342178614 0.19388608167841961 2.821994232104666 0.43480905498964617 2.517271260714949 -1.46040943941901 -6.078032560016271 0.30534567965700793 40.0 0.0 0.0 6.033218375283363 -8.562426790222382
0.0017964981722303878 54.29583537001463 0.19416436602721895 3.309731359112639 -0.08539261603829562 2.4949704344152193 -1.5514821994252843 -6.73933122490219 0.30486335341746235 40.0 0.0 0.0 6.052317819514292 -8.562426790222382
0.1258775537020118 54.04154516645153 0.2604885111256998 2.3194343811479814 0.947719578545902 2.4968641752297693 -1.4770862913671827 -6.8819341915046595 0.31866562492757283 40.0 0.0 0.0 6.054871485270544 -8.562426790222382
0.08418968253485422 53.63207583278608 0.1538123384045309 1.8088178509674422 -1.070747684751871 2.4996159604014982 -1.9718003128008412 -4.279649459619778 0.3148624092983316 40.0 0.0 0.0 6.057022116185545 -8.562426790222382
0.008382853838370787 54.73714147596333 0.09268121386240977 2.891841891900584 -2.0284430801026456 2.503404269510541 -1.944640607050343 -5.722668607573949 0.33456335819626415 40.0 0.0 0.0 6.068705768823917 -8.562426790222382
0.029966858937970714 54.39318284935872 0.1674334330616338 1.5298366681268416 -0.6841892607969324 2.5289500476510125 -1.5776927895090003 -6.430136927240168 0.30961819276641367 40.0 0.0 0.0 6.07966894816729 -8.562426790222382
0.029558244994239143 54.49739428279191 0.3012878467434 1.0084298033368952 0.7895929897888161 2.4959439763603806 -1.3528276410810278 -7.790759859139684 0.30322495245745434 40.0 0.0 0.0 6.085244699108684 -8.562426790222382
0.2957593864717471 53.535171646370955 0.22852401574204334 2.2428127214157128 1.084679697599177 2.4993052803118263 -1.4926591725598204 -5.695991668930375 0.3157387113875223 40.0 0.0 0.0 6.093358450435269 -8.562426790222382
0.21846144755775404 54.670995695615346 0.1632718498923533 2.9246549821888927 1.2629144006746245 2.495726536321015 -1.3059780025409253 -7.821351741470064 0.3077313514059233 40.0 0.0 0.0 6.099366623993027 -8.562426790222382
0.01195775323846701 54.1983930933708 0.08443330046227086 1.3242866794980617 -3.175889906505348 2.467963434861811 -2.417265694473273 -3.4264057561236863 0.32591073688850275 40.0 0.0 0.0 6.101296923946138 -8.562426790222382
0.07347533421346861 54.61681430994066 0.12476833515510068 1.6596266751462383 -0.7522950536767539 2.4710936526461302 -1.606279181467746 -6.636265581579786 0.30276439033599883 40.0 0.0 0.0 6.1120918102229265 -8.562426790222382
0.0426339413049096 54.615452447837995 0.14153862093556874 1.3765081911458705 -0.8979363396715065 2.49595444452261 -1.6568609194551556 -6.53676042551723 0.3203746133141624 40.0 0.0 0.0 6.12452846665506 -8.562426790222382
0.05049195021468383 54.67853524500404 0.10858330175218996 3.2992665421068317 -1.184075103930181 2.500834393008974 -1.8276840380651889 -6.13470051255995 0.30497667763698416 40.0 0.0 0.0 6.136683475027819 -8.562426790222382
0.027335757358133816 54.641731948991115 0.2370624826733709 1.2470219052314524 0.35742499993329524 2.5206710980661953 -1.4958289281455204 -7.632555360390653 0.30162186758179593 40.0 0.0 0.0 6.140668111135881 -8.562426790222382
0.06537087047392658 54.07010801249838 0.24358008458230082 1.8013604449979779 0.47295203990091483 2.4734425610782838 -1.559739160462676 -6.687613013329027 0.3200538328261112 40.0 0.0 0.0 6.1654016597962205 -8.562426790222382
0.041228765118078464 55.218232741035436 0.10523429332565856 2.3697693547505896 -1.097815832266262 2.5298220090544543 -1.7333193647421372 -7.230606777351104 0.3075545580092044 40.0 0.0 0.0 6.170414315575505 -8.562426790222382
0.22117512676020612 53.416677547354894 0.20815508370296884 2.8666593906518867 0.43221431668837607 2.5033009335733882 -1.691281733932751 -4.992500021627161 0.308300304926261 40.0 0.0 0.0 6.175150787466117 -8.562426790222382
0.0016926555003650542 54.464353262744254 0.1110538296517151 1.9899416951216062 -1.6526897665081108 2.463901542630386 -2.000444650028114 -5.394684085733013 0.31835741570766796 40.0 0.0 0.0 6.1756512175334874 -8.562426790222382
0.10707690375829419 54.03229480190701 0.14195428045982983 2.8792455719010843 -0.6733847969641396 2.493164368186082 -1.8016236721371524 -5.3272694016169835 0.33123781384155626 40.0 0.0 0.0 6.1805019376945385 -8.562426790222382
0.06630937935683859 53.921302103921434 0.16214794420496095 1.7306788445264714 -0.9008233554720011 2.5261117339920904 -1.7500613205360787 -5.252372416879957 0.3078226910427206 40.0 0.0 0.0 6.2063413138464005 -8.562426790222382
0.05042044035093987 53.63162188651269 0.24183987797983678 2.4238151381098727 0.11609983217846676 2.4935343083781594 -1.7201880698764476 -5.442144941153993 0.3197428909000712 40.0 0.0 0.0 6.215553124328353 -8.562426790222382
0.014016829036277474 55.18000131808752 0.07818476315504182 1.5439766734002593 -2.282086421211974 2.518505087532642 -1.735947202876368 -6.5255346290562715 0.30412716016086433 40.0 0.0 0.0 6.228488615074593 -8.562426790222382
0.11139954221925318 53.76275100590473 0.30933385637896854 1.742065174953419 0.9795298093210336 2.5109584499558704 -1.5676278314744496 -6.331400850567815 0.3089250301435159 40.0 0.0 0.0 6.243259172317057 -8.562426790222382
0.09230767230889374 53.315660958063454 0.27829721587891704 1.3386349777385897 -0.052693498358800106 2.518954243604088 -1.8404930505121095 -4.63319814297352 0.30177677825451393 40.0 0.0 0.0 6.245199204840425 -8.562426790222382
0.016701536358751896 55.232652226494274 0.09971144707459076 2.0455336131521222 -1.1564847257375694 2.513664911826835 -1.538286540123004 -7.531276535837719 0.30965875730289305 40.0 0.0 0.0 6.247792823778772 -8.562426790222382
0.09147044839105002 54.36364392086679 0.09627045681901734 2.050604856750779 -1.591137882190818 2.5322742776014597 -1.9717708103241525 -4.9355535335794425 0.3122650567792293 40.0 0.0 0.0 6.269591102699985 -8.562426790222382
0.08725350886152088 54.249679736012446 0.15748800923020212 1.4780156214633364 -0.7261116419071039 2.482372461436378 -1.8625076174840354 -5.698241036970641 0.30201709246082253 40.0 0.0 0.0 6.271671690482086 -8.562426790222382
0.2804184834714738 54.23814024778062 0.1778120025326911 2.9798210722753375 1.6746017722216697 2.4884306313047277 -1.2622136577700083 -7.292680374518909 0.3042445441039441 40.0 0.0 0.0 6.272761170415098 -8.562426790222382
0.09076364782174799 54.749005735677066 0.10874587812309809 2.026116636617493 -0.984785886182153 2.4988278514002182 -1.638219192136372 -6.638212975763102 0.30202480876297094 40.0 0.0 0.0 6.275723258159939 -8.562426790222382
