    0.100098538124476513E+00    0.538447237264376639E+02    0.144952270274854272E+00    0.267953044799050488E+01   -0.986729550560756508E+00    0.251290699977452148E+01   -0.185678105845568187E+01   -0.481466863087537078E+01    0.303446962289504740E+00    0.115201910226057933E+02
    0.635505807230495601E-01    0.543500301276527225E+02    0.126266581143867213E+00    0.250335899254796868E+01   -0.119531329508440809E+01    0.252761227771810271E+01   -0.181641192558006948E+01   -0.561050498954447718E+01    0.311066212150710675E+00    0.112063433117040638E+02
    0.550532883290467123E-01    0.546392147955892753E+02    0.927124113802259286E-01    0.304844182125762320E+01   -0.180259775879895390E+01    0.251953502784205030E+01   -0.203489406693916530E+01   -0.534218058590306377E+01    0.306155259874451247E+00    0.118848510376326821E+02
    0.795016637518361768E-01    0.540217460090116930E+02    0.124941958901706743E+00    0.232035714638316737E+01   -0.148600039809476225E+01    0.250808467920797806E+01   -0.197534011681732435E+01   -0.465210639443067375E+01    0.313745650147693345E+00    0.106106422119464039E+02
    0.100568051880148640E+00    0.540123519747809695E+02    0.115590666093166941E+00    0.260968319806473570E+01   -0.150946928978198169E+01    0.250761503365185145E+01   -0.211300499308037271E+01   -0.430275812556376636E+01    0.305475856806292523E+00    0.104045454407163245E+02
    0.508250137565686641E-01    0.539133934059052322E+02    0.131708592527392809E+00    0.266794719158283922E+01   -0.153159662647128769E+01    0.250035973581825033E+01   -0.208853654288618795E+01   -0.435591901477392085E+01    0.313445347344734726E+00    0.119089734263700091E+02
    0.395127661306196379E-01    0.543708959538664161E+02    0.101956889442842313E+00    0.297394428805943178E+01   -0.194802235055122885E+01    0.252511869159248503E+01   -0.209264139435528840E+01   -0.478562189013059580E+01    0.310603846728730426E+00    0.111320248029458302E+02
    0.601444805925652332E-01    0.536576693359370935E+02    0.230408995478464884E+00    0.319306160013255225E+01    0.697283270554542867E-01    0.251354509107316781E+01   -0.164982223625561675E+01   -0.553451788208640316E+01    0.303481355694008914E+00    0.838471274070713157E+01
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.233340115689383357E-01    0.544897824138672462E+02    0.125333799110923405E+00    0.293385918690172343E+01   -0.117918952337388738E+01    0.251458042394533043E+01   -0.179122191874285708E+01   -0.597947172751304734E+01    0.300336686960754051E+00    0.140595817853999812E+02
    0.116904077650036811E+00    0.541090040896046531E+02    0.180850822353756935E+00    0.326527034706961761E+01    0.191407449163394361E-01    0.250342834509609302E+01   -0.163792874747961337E+01   -0.616242210294704851E+01    0.306971640047259242E+00    0.111807203972691980E+02
    0.737919812126155150E-01    0.540097662071609719E+02    0.169402194346686241E+00    0.307789652262122360E+01   -0.591631461823485694E+00    0.249519303291402261E+01   -0.177841904741297752E+01   -0.557648809791675504E+01    0.301190156543204635E+00    0.123232788676595746E+02
    0.445694320126147348E-01    0.534042221327540076E+02    0.236259476565180010E+00    0.237723232467231149E+01   -0.237608253162905569E+00    0.250675019777580133E+01   -0.173595372076481880E+01   -0.486780607852223923E+01    0.306163359305905936E+00    0.958056483363790079E+01
    0.662998039049990801E-01    0.539575800263710406E+02    0.140773067779128791E+00    0.167846493366298333E+01   -0.135767479817386238E+01    0.250587937222940571E+01   -0.198815071807931210E+01   -0.469153292051211324E+01    0.306705808472284958E+00    0.111277908287033096E+02
    0.648183391842086908E-02    0.536543329477895767E+02    0.153303550788420756E+00    0.185753981001016855E+01   -0.158164240039864001E+01    0.252799241056489654E+01   -0.206139592397358129E+01   -0.392184035283829946E+01    0.300482983611282062E+00    0.871869917498686142E+01
    0.283254248176027443E-01    0.536895153110882006E+02    0.227217522760610274E+00    0.151075359145460864E+01   -0.493582161505951689E+00    0.250121764072834152E+01   -0.189433042907675997E+01   -0.497438555893530143E+01    0.302383190822472003E+00    0.120997393272693401E+02
    0.537855041904628309E-01    0.534892072645132330E+02    0.217244496588322789E+00    0.161242810425946326E+01   -0.700304743067677649E+00    0.250374047347552242E+01   -0.191077291855679121E+01   -0.450321811887332757E+01    0.302289893996402048E+00    0.121909337919776810E+02
    0.371906779252903984E-03    0.540140038713019521E+02    0.173082538034926181E+00    0.194794006478189052E+01   -0.817292901873078570E+00    0.253471392570277398E+01   -0.182559759946935607E+01   -0.534016483891949711E+01    0.306905132270470282E+00    0.105931305134036560E+02
    0.109635512803129109E+00    0.539057633604327009E+02    0.254497249704162598E+00    0.993599167803460359E+00   -0.782628033727039707E-01    0.246706888376317890E+01   -0.169329988794027519E+01   -0.586826375814611545E+01    0.307252570864897101E+00    0.657803896894991702E+01
    0.106523717372479579E+00    0.538934164061922161E+02    0.248882123712636988E+00    0.109862581345405452E+01   -0.218150567666622663E+00    0.250145035533540394E+01   -0.171934077427303222E+01   -0.571260675792436601E+01    0.308932723815443677E+00    0.833226954095509420E+01
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.690468690391439766E-01    0.538643564281801446E+02    0.238609849191963624E+00    0.153311706704901440E+01    0.855659699277735442E-01    0.249792052222707994E+01   -0.166882630034997836E+01   -0.586790082219636222E+01    0.300109908364429079E+00    0.113024592888913276E+02
    0.700927827053212521E-02    0.532825586054885392E+02    0.303156643671108172E+00    0.158674419185804538E+01    0.208136480810342306E+00    0.250444760581543235E+01   -0.171912394393015422E+01   -0.501060879612226273E+01    0.303712642725528670E+00    0.960994849696370679E+01
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.124362797261325320E+00    0.547609041404177930E+02    0.121441239357914954E+00    0.306640228697049011E+01   -0.166410194933607869E+00    0.252058393896265009E+01   -0.157835623424462801E+01   -0.696584448773715881E+01    0.302947733380733497E+00    0.115787335361606836E+02
    0.128436075515083487E+00    0.544330388963761322E+02    0.210204382629222586E+00    0.312797475806130132E+01    0.852583704838690615E+00    0.251916226725541215E+01   -0.127601091034980918E+01   -0.773110331132546946E+01    0.314016222743974283E+00    0.537614646464164991E+01
    0.985973103162929299E-01    0.541495641427519985E+02    0.217293644784924356E+00    0.126085090379671438E+01   -0.740662898791732971E-02    0.251261703294785388E+01   -0.156660442132013777E+01   -0.639239319031634246E+01    0.311801830367812449E+00    0.104615673213772435E+02
    0.466608375544324896E-01    0.543784951852936800E+02    0.227403595085249960E+00    0.153682074604766084E+01    0.265228835519653927E+00    0.251718562826108538E+01   -0.146986399089153474E+01   -0.715847797474419512E+01    0.311030948209490066E+00    0.115684783220270777E+02
    0.116295156838035710E-01    0.543362680262302078E+02    0.220168668743574825E+00    0.180426516644295476E+01    0.311926175538086881E+00    0.252272514103476553E+01   -0.143056451966008069E+01   -0.720946146817309064E+01    0.312344534199531232E+00    0.775347448271556239E+01
    0.694276245404327474E-01    0.541425062089699480E+02    0.235903005690490220E+00    0.161000205913386329E+01    0.390761137823945504E+00    0.250552526424039268E+01   -0.157329125482216625E+01   -0.666718360250122366E+01    0.300094235383172314E+00    0.120730702221946000E+02
    0.112665406936876197E+00    0.536090167570601537E+02    0.274978287376336561E+00    0.203452094061250666E+01    0.364441570691811378E+00    0.251945214873792311E+01   -0.155926229983510067E+01   -0.577827983472915907E+01    0.302700300791488186E+00    0.710870563751503326E+01
    0.230317359705707825E+00    0.540735130457602295E+02    0.195858172965927751E+00    0.242922492163405135E+01    0.978362969083727663E+00    0.249781739607126285E+01   -0.134709705267211266E+01   -0.683012421560870564E+01    0.308151023619136433E+00    0.109688361583969716E+02
    0.253232158495185045E+00    0.541910038495484443E+02    0.228412976998677186E+00    0.253476485343697711E+01    0.142108515741057673E+01    0.251894386890774769E+01   -0.128469322050866985E+01   -0.739567015091528113E+01    0.301762105509247203E+00    0.115938167670842294E+02
