    0.357441886330251909E-01    0.542514297247616710E+02    0.234606343900358366E+00    0.207847704259124422E+01    0.519441185485635337E+00    0.250286393960131903E+01   -0.154764547833525956E+01   -0.701224745868147448E+01    0.310861410332289145E+00    0.771509118214001255E+01
    0.991534255115688185E-01    0.545909340340459792E+02    0.181032480974250926E+00    0.179080138358765506E+01    0.182852504704959173E+00    0.249487620341309579E+01   -0.151516284753741992E+01   -0.731396260375188234E+01    0.306406393405563637E+00    0.120517159013583388E+02
    0.991534255115688185E-01    0.545909340340459792E+02    0.181032480974250926E+00    0.179080138358765506E+01    0.182852504704959173E+00    0.249487620341309579E+01   -0.151516284753741992E+01   -0.731396260375188234E+01    0.306406393405563637E+00    0.120517159013583388E+02
    0.126066990470062285E+00    0.542351184625957004E+02    0.188906472829254768E+00    0.204582767879948335E+01    0.386341655275090901E+00    0.248828283992251054E+01   -0.158168336799768561E+01   -0.667177348883346966E+01    0.301825126765825902E+00    0.782718336540684767E+01
    0.804448717127937141E-01    0.546844216590136014E+02    0.165074227547049923E+00    0.189140447824547997E+01    0.323834957626072395E-01    0.248805372189562002E+01   -0.156949998826281689E+01   -0.732221117030707269E+01    0.302315211959799157E+00    0.118498312310611347E+02
    0.804448717127937141E-01    0.546844216590136014E+02    0.165074227547049923E+00    0.189140447824547997E+01    0.323834957626072395E-01    0.248805372189562002E+01   -0.156949998826281689E+01   -0.732221117030707269E+01    0.302315211959799157E+00    0.118498312310611347E+02
    0.133905877221193181E+00    0.545963606346672137E+02    0.138426000685098860E+00    0.197266025515218590E+01   -0.117594359643625523E+00    0.250483352548170579E+01   -0.157597450600592026E+01   -0.686795385898123634E+01    0.307155873933827539E+00    0.111691798529527055E+02
    0.157724734702678171E+00    0.544485235096864955E+02    0.206236243722258572E+00    0.168934465065707640E+01    0.774450099007784942E+00    0.246685387469383643E+01   -0.138467704096034927E+01   -0.759086205121335755E+01    0.306350488063177051E+00    0.810732825918849542E+01
    0.484641939958977280E-01    0.554482566734060640E+02    0.907535380369837857E-01    0.291098481497310857E+01   -0.112054107549185833E+01    0.248890879229779038E+01   -0.157276821453830884E+01   -0.789688212791229827E+01    0.306067016707649131E+00    0.117190080962136562E+02
    0.530825570778276565E-01    0.547313739623685365E+02    0.145758762722858121E+00    0.196180447109175105E+01   -0.378306936804710503E+00    0.249532692618994956E+01   -0.167092066835563458E+01   -0.702220557308324622E+01    0.300068346978498268E+00    0.110896145574855591E+02
    0.496353591951698911E-01    0.546165871581813178E+02    0.180979819431810768E+00    0.204158363844408131E+01   -0.150107668132459793E-01    0.251376897438316149E+01   -0.159009086767334562E+01   -0.713343446345044363E+01    0.304546221683178076E+00    0.724883360068058735E+01
    0.803711997320998017E-01    0.543764427157694286E+02    0.212692839058854027E+00    0.186759206486855533E+01    0.444674627835976111E+00    0.252322737352515114E+01   -0.142241289266199766E+01   -0.725373959219841602E+01    0.306901836544355877E+00    0.971172627748392969E+01
    0.844839498850131522E-02    0.545812249559810923E+02    0.217030251640217553E+00    0.137039052710203801E+01    0.371711091475068756E+00    0.250536658148386815E+01   -0.135409016324897280E+01   -0.774284129097010787E+01    0.308029190568355482E+00    0.102904000525087049E+02
    0.787422119929200443E-01    0.549432094704985872E+02    0.155696664059581852E+00    0.135972908083416755E+01   -0.301423152634873404E+00    0.253755591775128053E+01   -0.158209669940037445E+01   -0.744711611483869795E+01    0.304494921134572494E+00    0.882547907002114052E+01
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.905041741801416999E-01    0.546101967334586220E+02    0.155111919409668036E+00    0.184240653948159916E+01   -0.282829324764997558E+00    0.252555000922970452E+01   -0.151912548254157942E+01   -0.702023724481716727E+01    0.303341606431776822E+00    0.127888735952220802E+02
    0.473846927144527547E-02    0.549903813157192687E+02    0.157266872060073420E+00    0.123744273246263869E+01   -0.550413507722411488E+00    0.252215227263679864E+01   -0.163247084436668422E+01   -0.741827311788256516E+01    0.301633286723383465E+00    0.107152059264917110E+02
    0.573995163504857219E-03    0.544609517748453484E+02    0.145549050012740572E+00    0.211535056289722867E+01   -0.844916502153104432E+00    0.251286271929701854E+01   -0.160236608782606682E+01   -0.644670697573516804E+01    0.305823581647627019E+00    0.104871632115056190E+02
    0.104545835881435553E+00    0.546549670340069866E+02    0.121464337061070030E+00    0.221801862279135786E+01   -0.689952328460644360E+00    0.250516488405748472E+01   -0.159917509687660031E+01   -0.663992236477610209E+01    0.305611035885085036E+00    0.104427557847465913E+02
    0.316106066728932683E-01    0.536632835035457632E+02    0.207905360454933408E+00    0.202142322945534314E+01   -0.468139085256330745E+00    0.250406635909499009E+01   -0.179709518017849401E+01   -0.506816460740990671E+01    0.308629025905094112E+00    0.121507363897861040E+02
    0.316106066728932683E-01    0.536632835035457632E+02    0.207905360454933408E+00    0.202142322945534314E+01   -0.468139085256330745E+00    0.250406635909499009E+01   -0.179709518017849401E+01   -0.506816460740990671E+01    0.308629025905094112E+00    0.121507363897861040E+02
    0.123658928069175347E+00    0.538147406402779538E+02    0.217251053658099880E+00    0.171921593997397748E+01    0.942518136480572366E-01    0.249681235463322571E+01   -0.167532342884933172E+01   -0.570218998601538374E+01    0.311719694373048806E+00    0.935624856101200209E+01
    0.543109072631482118E-02    0.541500080816439180E+02    0.226789371390297978E+00    0.139166578696356624E+01   -0.115049526259074497E-01    0.250395420232566224E+01   -0.157307921214680757E+01   -0.649067379637406550E+01    0.316952518064059607E+00    0.111302334964204164E+02
    0.568623262799948861E-01    0.541480943323649342E+02    0.229565717931543400E+00    0.145496537865421072E+01    0.107690387659878262E+00    0.250788453870770311E+01   -0.156974181701384996E+01   -0.655609827455263527E+01    0.315831168902559745E+00    0.109943706053519357E+02
    0.396609964777048241E-01    0.540335742044289233E+02    0.253157280123865958E+00    0.947243726854024581E+00   -0.408529628033174497E+00    0.252487808498368871E+01   -0.177670702077127407E+01   -0.571488408110888368E+01    0.310185768646425053E+00    0.108208679880086471E+02
    0.886739265225024442E-01    0.541633699648238860E+02    0.190745142856525302E+00    0.111997119022117975E+01   -0.514316592741257850E+00    0.250044856883355182E+01   -0.166144831927523118E+01   -0.599067584618616245E+01    0.306473409262533580E+00    0.114404061886858326E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.819725390025110995E-01    0.541851176532320338E+02    0.165655880674392603E+00    0.122164558231154152E+01   -0.895208547869951410E+00    0.249914464348208876E+01   -0.180160475255664920E+01   -0.559265824176900406E+01    0.303995140829097510E+00    0.140102419225282553E+02
    0.690468690391439766E-01    0.538643564281801446E+02    0.238609849191963624E+00    0.153311706704901440E+01    0.855659699277735442E-01    0.249792052222707994E+01   -0.166882630034997836E+01   -0.586790082219636222E+01    0.300109908364429079E+00    0.113024592888913276E+02
    0.714891091289610731E-01    0.540092902696794539E+02    0.217917963358835981E+00    0.173220094882910458E+01   -0.106432351776550860E+00    0.251337711494871252E+01   -0.160847990255291862E+01   -0.611811095489331525E+01    0.309248171106676462E+00    0.104949279675355243E+02
    0.415254235185559054E-01    0.542623088591658416E+02    0.155480922929205456E+00    0.170438711524195941E+01   -0.100891982688240311E+01    0.253247377881588864E+01   -0.184653646480105271E+01   -0.563786870047775590E+01    0.301415940990447329E+00    0.100572776246096041E+02
    0.371906779252903984E-03    0.540140038713019521E+02    0.173082538034926181E+00    0.194794006478189052E+01   -0.817292901873078570E+00    0.253471392570277398E+01   -0.182559759946935607E+01   -0.534016483891949711E+01    0.306905132270470282E+00    0.105931305134036560E+02
    0.990340758825482975E-01    0.539936575164438111E+02    0.227436718258883119E+00    0.193665343912559873E+01    0.119427171428814205E+00    0.250925121149894625E+01   -0.162648095076309884E+01   -0.616290750686152489E+01    0.300679809405036969E+00    0.989507014008975894E+01
    0.694276245404327474E-01    0.541425062089699480E+02    0.235903005690490220E+00    0.161000205913386329E+01    0.390761137823945504E+00    0.250552526424039268E+01   -0.157329125482216625E+01   -0.666718360250122366E+01    0.300094235383172314E+00    0.120730702221946000E+02
    0.121683090954177522E+00    0.541036365265739008E+02    0.247998884528296409E+00    0.117883026322846640E+01    0.317530500151280037E+00    0.248529008149840136E+01   -0.157854284551985469E+01   -0.653465984034166691E+01    0.300823764462957610E+00    0.117902406703660549E+02
    0.106598063733824661E+00    0.542745220699909012E+02    0.234748612029212600E+00    0.201656715701501144E+01    0.798533091821216345E+00    0.250165743320597844E+01   -0.139207079838835668E+01   -0.734358028496882564E+01    0.300115564728875184E+00    0.109430789614945176E+02
    0.636221654037652934E-01    0.545405994489751720E+02    0.211596649133541925E+00    0.155993439179296112E+01    0.387217795364412254E+00    0.247884565749282082E+01   -0.148035736402718054E+01   -0.754049127602105163E+01    0.301557113019886081E+00    0.103864555129912386E+02
    0.820684154066524396E-01    0.545084133190146645E+02    0.206727265400462906E+00    0.155582099793911954E+01    0.346386739570656133E+00    0.250356040043159211E+01   -0.156121651384516102E+01   -0.723672078332849278E+01    0.305796667076715101E+00    0.944782468878268844E+01
    0.102889112094653006E-01    0.546583573879077349E+02    0.259862334839414066E+00    0.781208340966178749E+00   -0.309118637921663719E-01    0.250334356902071109E+01   -0.145995104844399926E+01   -0.749957337552745607E+01    0.305651802258925243E+00    0.110733250775265191E+02
    0.576043590942423092E-01    0.547405555206612817E+02    0.242068331902742573E+00    0.885135824667790727E+00    0.209848170526160338E+00    0.250585646484776792E+01   -0.136382149055974189E+01   -0.786430939407870877E+01    0.308191674053432063E+00    0.109055792549625892E+02
    0.466608375544324896E-01    0.543784951852936800E+02    0.227403595085249960E+00    0.153682074604766084E+01    0.265228835519653927E+00    0.251718562826108538E+01   -0.146986399089153474E+01   -0.715847797474419512E+01    0.311030948209490066E+00    0.115684783220270777E+02
    0.344213179813191092E-01    0.547886905519156429E+02    0.205133136851755549E+00    0.807864137789206849E+00   -0.599060439042006010E+00    0.251473500075231637E+01   -0.161721424800524671E+01   -0.711380373017836032E+01    0.304868280090969446E+00    0.123440607683366146E+02
    0.344213179813191092E-01    0.547886905519156429E+02    0.205133136851755549E+00    0.807864137789206849E+00   -0.599060439042006010E+00    0.251473500075231637E+01   -0.161721424800524671E+01   -0.711380373017836032E+01    0.304868280090969446E+00    0.123440607683366146E+02
    0.226679705054958991E+00    0.541511847217765663E+02    0.198278103987251209E+00    0.212467307545781425E+01    0.864075138668306764E+00    0.253163210286101759E+01   -0.141767110746395719E+01   -0.681512801700340720E+01    0.303442747956880976E+00    0.761597512066063853E+01
    0.224185297233526232E+00    0.540680376679597217E+02    0.181848928819620864E+00    0.244949045914347430E+01    0.796385812116580993E+00    0.251607624953383890E+01   -0.155893511080710612E+01   -0.628755520373114951E+01    0.310299132131035660E+00    0.100211735716705377E+02
    0.223088728631384042E+00    0.539189293149184508E+02    0.179318181279517541E+00    0.292563132942472803E+01    0.485306738392821124E+00    0.251102491340310863E+01   -0.170743361735497201E+01   -0.570133537708209914E+01    0.304715777459491299E+00    0.959369331393009617E+01
    0.255605332315471612E+00    0.536786967789456924E+02    0.232980492647956422E+00    0.262225353262759553E+01    0.113069700682178542E+01    0.250082960686726041E+01   -0.159447775679002346E+01   -0.588343627080057008E+01    0.301629260116194009E+00    0.632174521127644873E+01
    0.311691010310211125E+00    0.537102071113246211E+02    0.224625583879312668E+00    0.329209998121107139E+01    0.131725312916394710E+01    0.253459472754641535E+01   -0.140161989497101747E+01   -0.615861330739856960E+01    0.306630231546338616E+00    0.943545480194108244E+01
    0.246757911710282746E+00    0.540177160729191286E+02    0.185183863492329043E+00    0.319227686428840540E+01    0.841050764136582529E+00    0.252174984854886075E+01   -0.145375869232333654E+01   -0.637036702510341613E+01    0.302923213019660187E+00    0.118360105348960722E+02
    0.317906931540028248E+00    0.534149983072011807E+02    0.231580302085592799E+00    0.258580841799602101E+01    0.112110125361927970E+01    0.250832685481606354E+01   -0.149556591880941703E+01   -0.545860960796530748E+01    0.303541310704517786E+00    0.949006240504390419E+01
    0.370011980797598061E+00    0.535876802880660748E+02    0.252459466232226815E+00    0.237213444522897543E+01    0.189296528054110080E+01    0.251628514801029723E+01   -0.140177888162333941E+01   -0.620409430716810384E+01    0.301725614788100227E+00    0.113553754735808816E+02
    0.239685166572463415E+00    0.540723049156999593E+02    0.182012883844089757E+00    0.201215476088406842E+01    0.913673250976606788E+00    0.248908533318879055E+01   -0.144427527854646698E+01   -0.655679009961977854E+01    0.315287193154122514E+00    0.103368636176553110E+02
    0.243593139140043768E+00    0.543437136335979361E+02    0.200678086147097978E+00    0.184666134765382539E+01    0.138261697634843372E+01    0.248197182896565538E+01   -0.128645500590071382E+01   -0.758626634376890419E+01    0.304889344040595978E+00    0.116183305769780461E+02
    0.230317359705707825E+00    0.540735130457602295E+02    0.195858172965927751E+00    0.242922492163405135E+01    0.978362969083727663E+00    0.249781739607126285E+01   -0.134709705267211266E+01   -0.683012421560870564E+01    0.308151023619136433E+00    0.109688361583969716E+02
    0.247139313449688092E+00    0.543886167369626961E+02    0.193974334921040603E+00    0.170931390094566615E+01    0.130229006273319925E+01    0.247984636329780894E+01   -0.126269074439846030E+01   -0.760471226493364760E+01    0.304711061066407385E+00    0.102864727783162468E+02
    0.296740890402898916E+00    0.538045256520840312E+02    0.250270185675556589E+00    0.212759495342127991E+01    0.152533174425059315E+01    0.249426310778925941E+01   -0.129348289688167117E+01   -0.679332269797081523E+01    0.304181263711678807E+00    0.103229804051047722E+02
    0.284540030228446983E+00    0.541721941532985269E+02    0.197295303794467136E+00    0.196487252758055164E+01    0.147065670415763528E+01    0.249567386917909051E+01   -0.133141493891868379E+01   -0.709612639403029277E+01    0.309422766618752454E+00    0.114112724142740589E+02
    0.239885894600986416E+00    0.541744487894192730E+02    0.226683179621525593E+00    0.298140484613981593E+01    0.141101819225631964E+01    0.250412356893960419E+01   -0.123819727303352423E+01   -0.748340059499428545E+01    0.302232779148410402E+00    0.111331276350736168E+02
    0.253232158495185045E+00    0.541910038495484443E+02    0.228412976998677186E+00    0.253476485343697711E+01    0.142108515741057673E+01    0.251894386890774769E+01   -0.128469322050866985E+01   -0.739567015091528113E+01    0.301762105509247203E+00    0.115938167670842294E+02
    0.253232158495185045E+00    0.541910038495484443E+02    0.228412976998677186E+00    0.253476485343697711E+01    0.142108515741057673E+01    0.251894386890774769E+01   -0.128469322050866985E+01   -0.739567015091528113E+01    0.301762105509247203E+00    0.115938167670842294E+02
    0.258054539184813858E+00    0.541498635219765916E+02    0.182662564702420649E+00    0.301523566186476000E+01    0.113836884532776406E+01    0.250848025979969691E+01   -0.140534868682360825E+01   -0.678080925342009522E+01    0.308532690390630693E+00    0.119737768105010609E+02
    0.258054539184813858E+00    0.541498635219765916E+02    0.182662564702420649E+00    0.301523566186476000E+01    0.113836884532776406E+01    0.250848025979969691E+01   -0.140534868682360825E+01   -0.678080925342009522E+01    0.308532690390630693E+00    0.119737768105010609E+02
    0.308665085661210425E+00    0.539025882193352857E+02    0.229674628302808631E+00    0.282606315835088484E+01    0.163927224200744348E+01    0.251529019963105060E+01   -0.124627357618814427E+01   -0.694135141806758504E+01    0.307308332005029106E+00    0.103741721091935588E+02
    0.307803060044517685E+00    0.540246444730100137E+02    0.206057380776600602E+00    0.222981069461259818E+01    0.163626812104947383E+01    0.251716230725088863E+01   -0.131071856816695842E+01   -0.689826511381923879E+01    0.307091243405064329E+00    0.110003031055962808E+02
    0.179438409243890235E+00    0.542928733137076520E+02    0.209287094101676036E+00    0.219477715220908109E+01    0.964850943468782418E+00    0.248273307424829071E+01   -0.138202952433552761E+01   -0.734825604981047942E+01    0.306697261593272819E+00    0.994761281614010073E+01
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.159898499262206312E+00    0.543456942502372229E+02    0.178697657725812142E+00    0.224699856824886002E+01    0.435079086014019012E+00    0.250168630277358783E+01   -0.147463547048098143E+01   -0.697069753365079148E+01    0.303747459814354026E+00    0.126299604315530498E+02
    0.132375068302545557E+00    0.542618835058366074E+02    0.241883425556112253E+00    0.234959201451355026E+01    0.897868423856557740E+00    0.251016320219910094E+01   -0.140309824174029707E+01   -0.733056761050394012E+01    0.301788853661413559E+00    0.995206047263307170E+01
    0.250009516777646434E+00    0.544714065018102573E+02    0.187684552558940565E+00    0.284625005813657461E+01    0.130953164074362327E+01    0.249319148468994101E+01   -0.133320781773393726E+01   -0.763141486676467640E+01    0.300500339657917503E+00    0.976591035254253015E+01
    0.207219265891581017E+00    0.541319663253261325E+02    0.169225048420779345E+00    0.276048337309551384E+01    0.492108665694376946E+00    0.251662822826789201E+01   -0.159387136081999081E+01   -0.618251040167531052E+01    0.306696044297987469E+00    0.118285655753275556E+02
    0.652281776359737026E-01    0.541472524486056983E+02    0.229378866645499918E+00    0.283140038217520562E+01    0.463648341136524422E+00    0.248721035726691841E+01   -0.154093388491414540E+01   -0.679292171551271373E+01    0.302357971734253994E+00    0.102322448931079357E+02
    0.800826675179901470E-01    0.543278842859870750E+02    0.198187639258821269E+00    0.290098823161731190E+01    0.872922365150667900E-01    0.249817138466289901E+01   -0.159402551047280161E+01   -0.674841689217931240E+01    0.300090621261280999E+00    0.913821476755385298E+01
    0.116904077650036811E+00    0.541090040896046531E+02    0.180850822353756935E+00    0.326527034706961761E+01    0.191407449163394361E-01    0.250342834509609302E+01   -0.163792874747961337E+01   -0.616242210294704851E+01    0.306971640047259242E+00    0.111807203972691980E+02
    0.427359452673569673E-01    0.544502204563060417E+02    0.162667462537599894E+00    0.333610497945473128E+01   -0.430184226770432332E+00    0.251517426297133184E+01   -0.170321960022407959E+01   -0.647988354798826727E+01    0.308668249308579445E+00    0.115216797420410373E+02
    0.139122128418883273E+00    0.540748826519301105E+02    0.228704532781428882E+00    0.329956866321891162E+01    0.598180930651282416E+00    0.251676179595256677E+01   -0.141210862138785842E+01   -0.683719649851106492E+01    0.313231759877376781E+00    0.852195007116881520E+01
    0.117444232935430312E+00    0.551793309210368861E+02    0.111252750817444790E+00    0.304856346961796953E+01   -0.153717081324190374E+00    0.251076653192850152E+01   -0.146487491202071407E+01   -0.790610229499638884E+01    0.310756891342925223E+00    0.103556839775222684E+02
    0.124362797261325320E+00    0.547609041404177930E+02    0.121441239357914954E+00    0.306640228697049011E+01   -0.166410194933607869E+00    0.252058393896265009E+01   -0.157835623424462801E+01   -0.696584448773715881E+01    0.302947733380733497E+00    0.115787335361606836E+02
    0.158606876298150401E+00    0.546296030983924226E+02    0.158675782805085624E+00    0.306377809449569405E+01    0.521680498444982987E+00    0.249213999299472100E+01   -0.143163841005266512E+01   -0.748236873217879506E+01    0.312948976118540945E+00    0.116714021000837143E+02
    0.160506035775935058E+00    0.547818083862023144E+02    0.157008403350208020E+00    0.235366813588839285E+01    0.715488299441346065E+00    0.249997866396785451E+01   -0.138445376769956985E+01   -0.786939902978945227E+01    0.311909859001295753E+00    0.108697194165264488E+02
    0.816985511765863787E-01    0.548770962129053999E+02    0.110392523990428121E+00    0.162625081537561433E+01   -0.976256000736817064E+00    0.249452997267748167E+01   -0.170477955309476537E+01   -0.669294152498863237E+01    0.311870156936143506E+00    0.107233026083414522E+02
    0.611513758714035821E-01    0.546071186240684270E+02    0.116539442684318761E+00    0.174351264651069093E+01   -0.128645007869128225E+01    0.250040602734401718E+01   -0.181712303183390977E+01   -0.604035838795032731E+01    0.311818730549352385E+00    0.116679834008216545E+02
    0.175091078384941763E-01    0.544636250487688400E+02    0.144614884440319363E+00    0.192808003825662033E+01   -0.858994592262602552E+00    0.248266521652474870E+01   -0.176098056502781741E+01   -0.624650039954016378E+01    0.324724650989998753E+00    0.861341002534161682E+01
    0.521413835816327484E-01    0.545600193462442391E+02    0.138910233362122409E+00    0.145825337172631131E+01   -0.958314797748052172E+00    0.251458709433362815E+01   -0.166602402869768751E+01   -0.636550049401592855E+01    0.309463295403313521E+00    0.106869266235059683E+02
    0.441298684218659684E-01    0.544335241181575356E+02    0.141364230535887231E+00    0.241563571143700884E+01   -0.862050246276492516E+00    0.250383039309867517E+01   -0.176474013668866814E+01   -0.615042484411324253E+01    0.318910838058257873E+00    0.926212912047889247E+01
    0.560087014187559268E-01    0.549425483388080593E+02    0.932984847330422529E-01    0.281361784702448059E+01   -0.143566897058894760E+01    0.249547546562079026E+01   -0.177749807103973056E+01   -0.651433355051906382E+01    0.317469108820761570E+00    0.111728722757764398E+02
    0.175146920438151200E-01    0.546707546438333480E+02    0.108277538017110861E+00    0.299778734181369666E+01   -0.152907593520478713E+01    0.249175368458502922E+01   -0.184487230323257290E+01   -0.604704858662495681E+01    0.312907326018039611E+00    0.112439942354820364E+02
